の	51	0.041063
に	39	0.031401
、	35	0.028180
。	31	0.024960
は	30	0.024155
%	26	0.020934
た	24	0.019324
年	23	0.018519
月	23	0.018519
を	21	0.016908
3	19	0.015298
海軍	18	0.014493
第	17	0.013688
日	14	0.011272
で	14	0.011272
と	12	0.009662
ミッチャー	11	0.008857
指揮	11	0.008857
官	11	0.008857
し	11	0.008857
1	10	0.008052
-	10	0.008052
彼	10	0.008052
する	10	0.008052
E	10	0.008052
83	9	0.007246
・	8	0.006441
部隊	8	0.006441
機	8	0.006441
2	7	0.005636
次	7	0.005636
世界	7	0.005636
大戦	7	0.005636
空母	7	0.005636
航空	7	0.005636
就任	7	0.005636
Mitscher	6	0.004831
艦隊	6	0.004831
二	6	0.004831
6	6	0.004831
て	6	0.004831
が	6	0.004831
|	6	0.004831
（	5	0.004026
）	5	0.004026
1947	5	0.004026
アメリカ	5	0.004026
[	5	0.004026
]	5	0.004026
4	5	0.004026
飛行	5	0.004026
NC	5	0.004026
団	5	0.004026
務め	5	0.004026
ホー	5	0.004026
ネット	5	0.004026
日本	5	0.004026
攻撃	5	0.004026
.	5	0.004026
州	4	0.003221
アメリカ合衆国	4	0.003221
艦長	4	0.003221
作戦	4	0.003221
一	4	0.003221
沖	4	0.003221
海戦	4	0.003221
島	4	0.003221
軍人	4	0.003221
として	4	0.003221
間	4	0.003221
期	4	0.003221
編集	4	0.003221
勤務	4	0.003221
その後	4	0.003221
10	4	0.003221
諸島	4	0.003221
から	4	0.003221
まで	4	0.003221
任務	4	0.003221
:	3	0.002415
Marc	3	0.002415
1887	3	0.002415
26	3	0.002415
大将	3	0.002415
大西洋	3	0.002415
司令	3	0.002415
8	3	0.002415
戦闘	3	0.002415
*	3	0.002415
マリアナ	3	0.002415
戦い	3	0.002415
章	3	0.002415
(	3	0.002415
)	3	0.002415
及び	3	0.002415
戦	3	0.002415
7	3	0.002415
配属	3	0.002415
れ	3	0.002415
9	3	0.002415
パイロット	3	0.002415
なり	3	0.002415
後	3	0.002415
本土	3	0.002415
1944	3	0.002415
マーク・ミッチャー	2	0.001610
,	2	0.001610
マーク	2	0.001610
Andrew	2	0.001610
没	2	0.001610
ピート	2	0.001610
地	2	0.001610
ウィスコンシン	2	0.001610
ヒルスボロ	2	0.001610
バージニア	2	0.001610
ノーフォーク	2	0.001610
所属	2	0.001610
軍	2	0.001610
歴	2	0.001610
1910	2	0.001610
最終	2	0.001610
階級	2	0.001610
ライト	2	0.001610
/	2	0.001610
硫黄	2	0.001610
十	2	0.001610
字	2	0.001610
「	2	0.001610
」	2	0.001610
"	2	0.001610
太平洋	2	0.001610
における	2	0.001610
機動	2	0.001610
生い立ち	2	0.001610
経歴	2	0.001610
外部	2	0.001610
リンク	2	0.001610
訓練	2	0.001610
さ	2	0.001610
艦艇	2	0.001610
内	2	0.001610
ため	2	0.001610
水上	2	0.001610
なっ	2	0.001610
合流	2	0.001610
な	2	0.001610
受章	2	0.001610
か	2	0.001610
加え	2	0.001610
1941	2	0.001610
次長	2	0.001610
1942	2	0.001610
行っ	2	0.001610
いる	2	0.001610
によって	2	0.001610
こと	2	0.001610
隊	2	0.001610
失わ	2	0.001610
昇進	2	0.001610
