イソベンゾフラン	1	0.001230
ピロール	1	0.001230
インドール	1	0.001230
イソインドール	1	0.001230
ベンゾチオフェン	1	0.001230
ベンゾ	1	0.001230
ホスホール	1	0.001230
ベンゾホスホール	1	0.001230
イミダゾール	1	0.001230
ベンゾイミダゾール	1	0.001230
プリン	1	0.001230
ピラゾール	1	0.001230
インダゾール	1	0.001230
オキサゾール	1	0.001230
ベンゾオキサゾール	1	0.001230
イソオキサゾール	1	0.001230
ベンゾイソオキサゾール	1	0.001230
チアゾール	1	0.001230
ベンゾチアゾール	1	0.001230
六	1	0.001230
ナフタレン	1	0.001230
テトラセン	1	0.001230
クリセン	1	0.001230
トリフェニレン	1	0.001230
テトラフェン	1	0.001230
ピレン	1	0.001230
ペンタセン	1	0.001230
ピセン	1	0.001230
ペリレン	1	0.001230
ピリジン	1	0.001230
キノリン	1	0.001230
イソキノリン	1	0.001230
ピラジン	1	0.001230
キノキサリン	1	0.001230
アクリジン	1	0.001230
ピリミジン	1	0.001230
キナゾリン	1	0.001230
ピリダジン	1	0.001230
シンノリン	1	0.001230
トリアジン	1	0.001230
書き	1	0.001230
かけ	1	0.001230
です	1	0.001230
下さる	1	0.001230
協力	1	0.001230
者	1	0.001230
求め	1	0.001230
い	1	0.001230
内容	1	0.001230
について	1	0.001230
ノート	1	0.001230
議論	1	0.001230
歓迎	1	0.001230
ポータル	1	0.001230
ウィキプロジェクト	1	0.001230
http	1	0.001230
://	1	0.001230
ja	1	0.001230
wikipedia	1	0.001230
org	1	0.001230
wiki	1	0.001230
/%	1	0.001230
88	1	0.001230
BB	1	0.001230
より	1	0.001230
作成	1	0.001230
カテゴリ	1	0.001230
記事	1	0.001230
2009	1	0.001230
半導体	1	0.001230
