n	1	0.001321
0205	1	0.001321
luft	1	0.001321
_	1	0.001321
rekord	1	0.001321
htm	1	0.001321
SMHI	1	0.001321
2006	1	0.001321
07	1	0.001321
14	1	0.001321
「	1	0.001321
ja	1	0.001321
wikipedia	1	0.001321
org	1	0.001321
wiki	1	0.001321
/%	1	0.001321
BF	1	0.001321
AB	1	0.001321
95	1	0.001321
9	1	0.001321
80	1	0.001321
BC	1	0.001321
AC	1	0.001321
B	1	0.001321
」	1	0.001321
より	1	0.001321
作成	1	0.001321
カテゴリ	1	0.001321
ラップランド	1	0.001321
