%	23	0.045187
の	18	0.035363
。	13	0.025540
選手	12	0.023576
-	12	0.023576
、	11	0.021611
た	11	0.021611
3	10	0.019646
し	10	0.019646
に	9	0.017682
E	9	0.017682
年	8	0.015717
|	8	0.015717
サッカー	7	0.013752
（	6	0.011788
）	6	0.011788
は	6	0.011788
[	5	0.009823
]	5	0.009823
2003	5	0.009823
2006	5	0.009823
マティアス・レキ	4	0.007859
:	4	0.007859
月	4	0.007859
日	4	0.007859
イラクリス・テッサロニキ	4	0.007859
FC	4	0.007859
■	4	0.007859
編集	4	0.007859
シーズン	4	0.007859
で	4	0.007859
セルタ	4	0.007859
を	4	0.007859
て	4	0.007859
83	4	0.007859
82	4	0.007859
アルゼンチン	3	0.005894
1981	3	0.005894
13	3	0.005894
所属	3	0.005894
1	3	0.005894
アトレティコ・マドリード	3	0.005894
移籍	3	0.005894
2004	3	0.005894
SS	3	0.005894
ラツィオ	3	0.005894
9	3	0.005894
セルタ・デ・ビーゴ	3	0.005894
この	3	0.005894
と	3	0.005894
2009	3	0.005894
リバー	3	0.005894
プレート	3	0.005894
/	3	0.005894
,	2	0.003929
Matias	2	0.003929
Lequi	2	0.003929
情報	2	0.003929
5	2	0.003929
出身	2	0.003929
在籍	2	0.003929
ポジション	2	0.003929
DF	2	0.003929
経歴	2	0.003929
2	2	0.003929
クラブ	2	0.003929
タイトル	2	0.003929
外部	2	0.003929
リンク	2	0.003929
試合	2	0.003929
出場	2	0.003929
2005	2	0.003929
夏	2	0.003929
が	2	0.003929
なっ	2	0.003929
2008	2	0.003929
契約	2	0.003929
2001	2	0.003929
ロサリオ・セントラル	2	0.003929
チャカリタ・ジュニアーズ	2	0.003929
Clausura	2	0.003929
「	2	0.003929
」	2	0.003929
項目	2	0.003929
PJ	2	0.003929
.	2	0.003929
A	2	0.003929
出典	1	0.001965
フリー	1	0.001965
百科	1	0.001965
事典	1	0.001965
『	1	0.001965
ウィキペディア	1	0.001965
Wikipedia	1	0.001965
』	1	0.001965
移動	1	0.001965
ナビゲーション	1	0.001965
検索	1	0.001965
名前	1	0.001965
ラテン	1	0.001965
文字	1	0.001965
Emanuel	1	0.001965
基本	1	0.001965
国籍	1	0.001965
生年月日	1	0.001965
29	1	0.001965
歳	1	0.001965
地	1	0.001965
ロサリオ	1	0.001965
身長	1	0.001965
191	1	0.001965
cm	1	0.001965
体重	1	0.001965
80	1	0.001965
kg	1	0.001965
チーム	1	0.001965
テンプレート	1	0.001965
ノート	1	0.001965
解説	1	0.001965
pj	1	0.001965
・	1	0.001965
ロ	1	0.001965
サリオ	1	0.001965
センター	1	0.001965
バック	1	0.001965
　	1	0.001965
目次	1	0.001965
非	1	0.001965
表示	1	0.001965
4	1	0.001965
スペイン	1	0.001965
04	1	0.001965
34	1	0.001965
05	1	0.001965
わずか	1	0.001965
6	1	0.001965
とどまり	1	0.001965
レンタル	1	0.001965
14	1	0.001965
人	1	0.001965
目	1	0.001965
新	1	0.001965
戦力	1	0.001965
あっ	1	0.001965
後	1	0.001965
完全	1	0.001965
12	1	0.001965
UEFA	1	0.001965
カップ・チッタ・ディ・パレルモ	1	0.001965
戦	1	0.001965
フェルナンド・バイアーノ	1	0.001965
へ	1	0.001965
クロス	1	0.001965
バイアーノ	1	0.001965
得点	1	0.001965
アシスト	1	0.001965
07	1	0.001965
もっ	1	0.001965
セグンダ・ディビシオン	1	0.001965
降格	1	0.001965
しまっ	1	0.001965
2007	1	0.001965
08	1	0.001965
も	1	0.001965
プレー	1	0.001965
選択	1	0.001965
自由	1	0.001965
ギリシャ	1	0.001965
1999	1	0.001965
→	1	0.001965
(	1	0.001965
loan	1	0.001965
)	1	0.001965
CA	1	0.001965
プリメーラ・ディビシオン	1	0.001965
2002	1	0.001965
Argentine	1	0.001965
Primera	1	0.001965
statistics	1	0.001965
Statistics	1	0.001965
at	1	0.001965
Guardian	1	0.001965
Stats	1	0.001965
Centre	1	0.001965
関連	1	0.001965
書き	1	0.001965
かけ	1	0.001965
です	1	0.001965
加筆	1	0.001965
訂正	1	0.001965
など	1	0.001965
下さる	1	0.001965
協力	1	0.001965
者	1	0.001965
求め	1	0.001965
い	1	0.001965
ます	1	0.001965
P	1	0.001965
女子	1	0.001965
http	1	0.001965
://	1	0.001965
ja	1	0.001965
wikipedia	1	0.001965
org	1	0.001965
wiki	1	0.001965
/%	1	0.001965
86	1	0.001965
B	1	0.001965
BB	1	0.001965
AC	1	0.001965
AD	1	0.001965
より	1	0.001965
作成	1	0.001965
カテゴリ	1	0.001965
年生	1	0.001965
存命	1	0.001965
人物	1	0.001965
