、	23	0.041894
（	19	0.034608
）	19	0.034608
池田	18	0.032787
年	15	0.027322
|	14	0.025501
-	11	0.020036
%	11	0.020036
。	10	0.018215
池	9	0.016393
田仲	9	0.016393
月	9	0.016393
日	8	0.014572
澄	8	0.014572
の	8	0.014572
央	7	0.012750
・	7	0.012750
に	7	0.012750
1753	6	0.010929
藩	6	0.010929
1	5	0.009107
2	5	0.009107
鳥取	5	0.009107
藩主	5	0.009107
氏	5	0.009107
仲	5	0.009107
11	4	0.007286
庸	4	0.007286
1703	4	0.007286
E	4	0.007286
:	3	0.005464
江戸	3	0.005464
元禄	3	0.005464
5	3	0.005464
1692	3	0.005464
3	3	0.005464
守	3	0.005464
鹿	3	0.005464
奴	3	0.005464
：	3	0.005464
代	3	0.005464
で	3	0.005464
し	3	0.005464
た	3	0.005464
B	3	0.005464
時代	2	0.003643
12	2	0.003643
宝	2	0.003643
暦	2	0.003643
別名	2	0.003643
墓所	2	0.003643
従	2	0.003643
五	2	0.003643
位	2	0.003643
下	2	0.003643
摂津	2	0.003643
因幡	2	0.003643
父	2	0.003643
子	2	0.003643
長男	2	0.003643
次男	2	0.003643
だ	2	0.003643
第	2	0.003643
9	2	0.003643
6	2	0.003643
を	2	0.003643
継い	2	0.003643
する	2	0.003643
1758	2	0.003643
延	2	0.003643
1769	2	0.003643
1771	2	0.003643
1785	2	0.003643
1824	2	0.003643
1850	2	0.003643
.	2	0.003643
A	2	0.003643
0	2	0.003643
4	2	0.003643
大名	2	0.003643
出典	1	0.001821
フリー	1	0.001821
百科	1	0.001821
事典	1	0.001821
『	1	0.001821
ウィキペディア	1	0.001821
Wikipedia	1	0.001821
』	1	0.001821
移動	1	0.001821
ナビゲーション	1	0.001821
,	1	0.001821
検索	1	0.001821
凡例	1	0.001821
中期	1	0.001821
生誕	1	0.001821
8	1	0.001821
死没	1	0.001821
13	1	0.001821
長八	1	0.001821
幼名	1	0.001821
澄明	1	0.001821
初	1	0.001821
名	1	0.001821
猶	1	0.001821
県	1	0.001821
市	1	0.001821
国府	1	0.001821
町	1	0.001821
奥谷	1	0.001821
家	1	0.001821
戒名	1	0.001821
笈	1	0.001821
敦	1	0.001821
院	1	0.001821
活	1	0.001821
空	1	0.001821
徹	1	0.001821
玄	1	0.001821
官位	1	0.001821
氏族	1	0.001821
父母	1	0.001821
母	1	0.001821
中川	1	0.001821
兄弟	1	0.001821
千屋	1	0.001821
吉	1	0.001821
泰	1	0.001821
古	1	0.001821
清子	1	0.001821
定	1	0.001821
賢	1	0.001821
柳生	1	0.001821
矩	1	0.001821
美	1	0.001821
妻	1	0.001821
側	1	0.001821
室	1	0.001821
五月	1	0.001821
輝子	1	0.001821
久松	1	0.001821
松平	1	0.001821
定温	1	0.001821
正室	1	0.001821
邦子	1	0.001821
章	1	0.001821
鵜殿	1	0.001821
堯	1	0.001821
三男	1	0.001821
利久	1	0.001821
四男	1	0.001821
熈	1	0.001821
五男	1	0.001821
いけ	1	0.001821
なか	1	0.001821
てる	1	0.001821
は	1	0.001821
鳥取東	1	0.001821
館	1	0.001821
新田	1	0.001821
初代	1	0.001821
として	1	0.001821
生まれる	1	0.001821
16	1	0.001821
隠居	1	0.001821
により	1	0.001821
家督	1	0.001821
と	1	0.001821
なる	1	0.001821
宝永	1	0.001821
1706	1	0.001821
19	1	0.001821
豊前	1	0.001821
叙位	1	0.001821
任官	1	0.001821
享	1	0.001821
保	1	0.001821
17	1	0.001821
1732	1	0.001821
遷任	1	0.001821
朝鮮	1	0.001821
通信使	1	0.001821
や	1	0.001821
公家	1	0.001821
接待	1	0.001821
江戸城	1	0.001821
御	1	0.001821
門番	1	0.001821
など	1	0.001821
幕府	1	0.001821
公役	1	0.001821
従事	1	0.001821
また	1	0.001821
文学	1	0.001821
奨励	1	0.001821
も	1	0.001821
尽力	1	0.001821
死去	1	0.001821
享年	1	0.001821
62	1	0.001821
後	1	0.001821
が	1	0.001821
[	1	0.001821
隠す	1	0.001821
]	1	0.001821
表	1	0.001821
話	1	0.001821
編	1	0.001821
歴	1	0.001821
(	1	0.001821
)	1	0.001821
1685	1	0.001821
俊	1	0.001821
時	1	0.001821
雅	1	0.001821
律	1	0.001821
建	1	0.001821
1864	1	0.001821
徳	1	0.001821
1865	1	0.001821
1869	1	0.001821
吸収	1	0.001821
さ	1	0.001821
れ	1	0.001821
廃	1	0.001821
「	1	0.001821
http	1	0.001821
://	1	0.001821
ja	1	0.001821
wikipedia	1	0.001821
org	1	0.001821
/	1	0.001821
wiki	1	0.001821
/%	1	0.001821
7	1	0.001821
94	1	0.001821
BB	1	0.001821
AE	1	0.001821
」	1	0.001821
より	1	0.001821
作成	1	0.001821
カテゴリ	1	0.001821
外様	1	0.001821
年生	1	0.001821
没	1	0.001821
