が	20	0.036364
た	19	0.034545
の	18	0.032727
は	18	0.032727
電池	17	0.030909
、	15	0.027273
。	14	0.025455
%	14	0.025455
に	13	0.023636
さ	13	0.023636
で	11	0.020000
し	9	0.016364
型	8	0.014545
ガム	7	0.012727
れ	7	0.012727
て	7	0.012727
サイズ	7	0.012727
乾電池	6	0.010909
い	6	0.010909
・	6	0.010909
E	6	0.010909
ニッケル	5	0.009091
も	5	0.009091
ソニー	5	0.009091
採用	5	0.009091
.	5	0.009091
次	4	0.007273
開発	4	0.007273
発売	4	0.007273
メーカー	4	0.007273
と	4	0.007273
9	4	0.007273
:	3	0.005455
カドミウム	3	0.005455
二	3	0.005455
を	3	0.005455
より	3	0.005455
ある	3	0.005455
[	3	0.005455
編集	3	0.005455
]	3	0.005455
や	3	0.005455
本体	3	0.005455
という	3	0.005455
あっ	3	0.005455
蓄電池	3	0.005455
から	3	0.005455
5	3	0.005455
B	3	0.005455
（	2	0.003636
）	2	0.003636
1985	2	0.003636
年	2	0.003636
主	2	0.003636
携帯	2	0.003636
プレーヤー	2	0.003636
使用	2	0.003636
ポータブル	2	0.003636
ランニング	2	0.003636
コスト	2	0.003636
制約	2	0.003636
れる	2	0.003636
欠点	2	0.003636
ものの	2	0.003636
小型	2	0.003636
容量	2	0.003636
減少	2	0.003636
この	2	0.003636
WM	2	0.003636
-	2	0.003636
仕様	2	0.003636
以降	2	0.003636
なお	2	0.003636
する	2	0.003636
ため	2	0.003636
など	2	0.003636
なっ	2	0.003636
水素	2	0.003636
充電	2	0.003636
池	2	0.003636
主流	2	0.003636
ない	2	0.003636
7	2	0.003636
×	2	0.003636
高	2	0.003636
mm	2	0.003636
3	2	0.003636
A	2	0.003636
0	2	0.003636
出典	1	0.001818
フリー	1	0.001818
百科	1	0.001818
事典	1	0.001818
『	1	0.001818
ウィキペディア	1	0.001818
Wikipedia	1	0.001818
』	1	0.001818
移動	1	0.001818
ナビゲーション	1	0.001818
,	1	0.001818
検索	1	0.001818
パナソニック	1	0.001818
製	1	0.001818
むがたでんち	1	0.001818
一種	1	0.001818
厚み	1	0.001818
薄く	1	0.001818
こと	1	0.001818
概要	1	0.001818
音楽	1	0.001818
当時	1	0.001818
オーディオ	1	0.001818
のみ	1	0.001818
一	1	0.001818
ゆえ	1	0.001818
大き	1	0.001818
に関して	1	0.001818
円筒	1	0.001818
利用	1	0.001818
により	1	0.001818
ある程度	1	0.001818
軽減	1	0.001818
でき	1	0.001818
問題	1	0.001818
変わら	1	0.001818
ず	1	0.001818
→	1	0.001818
再生	1	0.001818
時間	1	0.001818
短縮	1	0.001818
つながる	1	0.001818
そこで	1	0.001818
ステレオ	1	0.001818
用	1	0.001818
ウォーク	1	0.001818
マン	1	0.001818
101	1	0.001818
初	1	0.001818
その後	1	0.001818
多数	1	0.001818
モデル	1	0.001818
当初	1	0.001818
ごと	1	0.001818
ばらつき	1	0.001818
次第に	1	0.001818
NC	1	0.001818
デファクトスタンダード	1	0.001818
なり	1	0.001818
各社	1	0.001818
とも	1	0.001818
規格	1	0.001818
縦	1	0.001818
方向	1	0.001818
長	1	0.001818
短く	1	0.001818
通常	1	0.001818
もの	1	0.001818
比べ	1	0.001818
ワイヤレス	1	0.001818
レシーバー	1	0.001818
シャープ	1	0.001818
電源	1	0.001818
存在	1	0.001818
方式	1	0.001818
2000	1	0.001818
年代	1	0.001818
入手	1	0.001818
困難	1	0.001818
いる	1	0.001818
多かっ	1	0.001818
一部	1	0.001818
リチウム	1	0.001818
イオン	1	0.001818
しかし	1	0.001818
現在	1	0.001818
デジタルオーディオプレーヤー	1	0.001818
関係	1	0.001818
か	1	0.001818
内蔵	1	0.001818
近年	1	0.001818
殆ど	1	0.001818
互換	1	0.001818
性	1	0.001818
為	1	0.001818
多く	1	0.001818
外	1	0.001818
付け	1	0.001818
ケース	1	0.001818
対応	1	0.001818
幅	1	0.001818
16	1	0.001818
66	1	0.001818
奥行	1	0.001818
これ	1	0.001818
約	1	0.001818
19	1	0.001818
短い	1	0.001818
関連	1	0.001818
項目	1	0.001818
「	1	0.001818
http	1	0.001818
://	1	0.001818
ja	1	0.001818
wikipedia	1	0.001818
org	1	0.001818
/	1	0.001818
wiki	1	0.001818
/%	1	0.001818
82	1	0.001818
AC	1	0.001818
83	1	0.001818
8	1	0.001818
BB	1	0.001818
6	1	0.001818
1	1	0.001818
」	1	0.001818
作成	1	0.001818
カテゴリ	1	0.001818
