の	33	0.032901
。	27	0.026919
音楽	23	0.022931
、	22	0.021934
流	19	0.018943
は	17	0.016949
%	17	0.016949
と	15	0.014955
が	14	0.013958
琉球	13	0.012961
た	13	0.012961
・	13	0.012961
古典	12	0.011964
年	12	0.011964
に	11	0.010967
れ	11	0.010967
て	11	0.010967
[	11	0.010967
]	11	0.010967
さ	10	0.009970
を	10	0.009970
安	10	0.009970
編集	10	0.009970
節	10	0.009970
で	9	0.008973
冨	9	0.008973
祖	9	0.008973
野村	9	0.008973
「	9	0.008973
」	9	0.008973
や	8	0.007976
工	8	0.007976
設立	8	0.007976
沖縄	7	0.006979
として	7	0.006979
2	7	0.006979
湛	7	0.006979
よう	6	0.005982
曲	6	0.005982
な	6	0.005982
.	6	0.005982
会	6	0.005982
E	6	0.005982
（	5	0.004985
）	5	0.004985
い	5	0.004985
によって	5	0.004985
水流	5	0.004985
5	5	0.004985
れる	5	0.004985
県	5	0.004985
文化財	5	0.004985
朝	4	0.003988
主	4	0.003988
ある	4	0.003988
その	4	0.003988
楽曲	4	0.003988
も	4	0.003988
流派	4	0.003988
特徴	4	0.003988
聞覚	4	0.003988
4	4	0.003988
だ	4	0.003988
四	4	0.003988
し	4	0.003988
指定	4	0.003988
無形	4	0.003988
認定	4	0.003988
絃聲	4	0.003988
:	3	0.002991
られる	3	0.002991
3	3	0.002991
人間	3	0.002991
国宝	3	0.002991
関連	3	0.002991
項目	3	0.002991
照	3	0.002991
喜名	3	0.002991
称さ	3	0.002991
楽譜	3	0.002991
昭和	3	0.002991
47	3	0.002991
12	3	0.002991
月	3	0.002991
28	3	0.002991
日	3	0.002991
三	3	0.002991
線	3	0.002991
作田	3	0.002991
9	3	0.002991
ない	3	0.002991
1960	3	0.002991
保存	3	0.002991
伝統	3	0.002991
いる	3	0.002991
協会	3	0.002991
者	3	0.002991
作法	2	0.001994
広く	2	0.001994
1	2	0.001994
来歴	2	0.001994
概要	2	0.001994
参考	2	0.001994
文献	2	0.001994
6	2	0.001994
外部	2	0.001994
リンク	2	0.001994
水	2	0.001994
親方	2	0.001994
もの	2	0.001994
から	2	0.001994
歌	2	0.001994
知念	2	0.001994
弟子	2	0.001994
あっ	2	0.001994
より	2	0.001994
この	2	0.001994
呼ば	2	0.001994
的	2	0.001994
なっ	2	0.001994
現在	2	0.001994
深山	2	0.001994
幽谷	2	0.001994
声	2	0.001994
世	2	0.001994
/	2	0.001994
7	2	0.001994
90	2	0.001994
8	2	0.001994
F	2	0.001994
A	2	0.001994
B	2	0.001994
出典	1	0.000997
フリー	1	0.000997
百科	1	0.000997
事典	1	0.000997
『	1	0.000997
ウィキペディア	1	0.000997
Wikipedia	1	0.000997
』	1	0.000997
移動	1	0.000997
ナビゲーション	1	0.000997
,	1	0.000997
検索	1	0.000997
り	1	0.000997
ゅうきゅうこてんおんがく	1	0.000997
一種	1	0.000997
王朝	1	0.000997
時代	1	0.000997
宮廷	1	0.000997
演奏	1	0.000997
総称	1	0.000997
羽	1	0.000997
地	1	0.000997
秀	1	0.000997
政策	1	0.000997
士族	1	0.000997
教養	1	0.000997
奨励	1	0.000997
冊	1	0.000997
封	1	0.000997
使	1	0.000997
薩摩	1	0.000997
藩	1	0.000997
江戸	1	0.000997
幕府	1	0.000997
に対する	1	0.000997
接	1	0.000997
遇	1	0.000997
披露	1	0.000997
曲目	1	0.000997
200	1	0.000997
余	1	0.000997
複数	1	0.000997
組み合わせ	1	0.000997
舞踊	1	0.000997
組踊	1	0.000997
用い	1	0.000997
目次	1	0.000997
非	1	0.000997
表示	1	0.000997
始まり	1	0.000997
こと	1	0.000997
幸地	1	0.000997
賢	1	0.000997
忠	1	0.000997
による	1	0.000997
後	1	0.000997
について	1	0.000997
学ん	1	0.000997
屋嘉	1	0.000997
比	1	0.000997
寄	1	0.000997
継承	1	0.000997
謡曲	1	0.000997
技法	1	0.000997
独自	1	0.000997
加え	1	0.000997
当流	1	0.000997
打ち立てる	1	0.000997
以後	1	0.000997
平民	1	0.000997
出身	1	0.000997
あり	1	0.000997
ながら	1	0.000997
姓	1	0.000997
与え	1	0.000997
まで	1	0.000997
実績	1	0.000997
築い	1	0.000997
績	1	0.000997
高	1	0.000997
技術	1	0.000997
上	1	0.000997
完成	1	0.000997
形	1	0.000997
見る	1	0.000997
績高	1	0.000997
晩年	1	0.000997
趙	1	0.000997
1867	1	0.000997
尚	1	0.000997
泰	1	0.000997
王	1	0.000997
命	1	0.000997
受け	1	0.000997
親しみ	1	0.000997
やすく	1	0.000997
簡素	1	0.000997
化	1	0.000997
欽定	1	0.000997
編纂	1	0.000997
取り組む	1	0.000997
親しま	1	0.000997
安室	1	0.000997
持	1	0.000997
以降	1	0.000997
対称	1	0.000997
結果	1	0.000997
兄弟子	1	0.000997
正	1	0.000997
元	1	0.000997
伝える	1	0.000997
会派	1	0.000997
歌詞	1	0.000997
異なる	1	0.000997
場合	1	0.000997
技巧	1	0.000997
奏法	1	0.000997
挙げ	1	0.000997
首	1	0.000997
里	1	0.000997
ぢ	1	0.000997
やん	1	0.000997
諸鈍	1	0.000997
暁	1	0.000997
昔	1	0.000997
早	1	0.000997
揚	1	0.000997
端	1	0.000997
種	1	0.000997
しか	1	0.000997
残っ	1	0.000997
1983	1	0.000997
新里	1	0.000997
住	1	0.000997
創始	1	0.000997
大衆	1	0.000997
性	1	0.000997
少なく	1	0.000997
今日	1	0.000997
伝わっ	1	0.000997
という	1	0.000997
考え	1	0.000997
詳細	1	0.000997
不明	1	0.000997
独特	1	0.000997
抑揚	1	0.000997
節回し	1	0.000997
手	1	0.000997
様	1	0.000997
記載	1	0.000997
師匠	1	0.000997
歌唱	1	0.000997
仕草	1	0.000997
模	1	0.000997
歌い	1	0.000997
こなす	1	0.000997
口承	1	0.000997
今	1	0.000997
なお	1	0.000997
続い	1	0.000997
1931	1	0.000997
大	1	0.000997
厦高	1	0.000997
楼	1	0.000997
伊差川	1	0.000997
瑞	1	0.000997
礼	1	0.000997
国男	1	0.000997
附	1	0.000997
発刊	1	0.000997
誰	1	0.000997
学べる	1	0.000997
1924	1	0.000997
1955	1	0.000997
松村	1	0.000997
統	1	0.000997
絃会	1	0.000997
1982	1	0.000997
国	1	0.000997
重要	1	0.000997
保持	1	0.000997
以下	1	0.000997
島袋	1	0.000997
正雄	1	0.000997
朝一	1	0.000997
城間	1	0.000997
德太	1	0.000997
郎	1	0.000997
おもろ	1	0.000997
御座	1	0.000997
楽	1	0.000997
国立	1	0.000997
劇場	1	0.000997
おき	1	0.000997
わ	1	0.000997
一覧	1	0.000997
創立	1	0.000997
八	1	0.000997
十	1	0.000997
周年	1	0.000997
記念	1	0.000997
悠久	1	0.000997
へ	1	0.000997
誘い	1	0.000997
読み方	1	0.000997
安富祖	1	0.000997
伝承	1	0.000997
方法	1	0.000997
における	1	0.000997
一	1	0.000997
考察	1	0.000997
書き	1	0.000997
かけ	1	0.000997
です	1	0.000997
加筆	1	0.000997
訂正	1	0.000997
など	1	0.000997
下さる	1	0.000997
協力	1	0.000997
求め	1	0.000997
ます	1	0.000997
ポータル	1	0.000997
ウィキプロジェクト	1	0.000997
http	1	0.000997
://	1	0.000997
ja	1	0.000997
wikipedia	1	0.000997
org	1	0.000997
wiki	1	0.000997
/%	1	0.000997
89	1	0.000997
83	1	0.000997
85	1	0.000997
BD	1	0.000997
作成	1	0.000997
カテゴリ	1	0.000997
日本	1	0.000997
|	1	0.000997
文化	1	0.000997
