の	25	0.044092
、	23	0.040564
た	22	0.038801
は	19	0.033510
。	16	0.028219
が	13	0.022928
を	13	0.022928
で	12	0.021164
%	11	0.019400
応援	9	0.015873
歌	9	0.015873
に	9	0.015873
て	8	0.014109
し	8	0.014109
中日	7	0.012346
ドラゴンズ	7	0.012346
ある	6	0.010582
ナゴヤ	6	0.010582
嵐	5	0.008818
英雄	5	0.008818
として	5	0.008818
と	5	0.008818
れ	5	0.008818
も	5	0.008818
なかっ	5	0.008818
ドーム	5	0.008818
こと	5	0.008818
ファン	5	0.008818
燃えよ	4	0.007055
曲	4	0.007055
い	4	0.007055
年	4	0.007055
「	4	0.007055
E	4	0.007055
B	4	0.007055
:	3	0.005291
・	3	0.005291
[	3	0.005291
編集	3	0.005291
]	3	0.005291
!	3	0.005291
この	3	0.005291
か	3	0.005291
公式	3	0.005291
」	3	0.005291
5	3	0.005291
|	3	0.005291
（	2	0.003527
）	2	0.003527
移動	2	0.003527
ー	2	0.003527
演奏	2	0.003527
機会	2	0.003527
だっ	2	0.003527
ため	2	0.003527
CD	2	0.003527
発売	2	0.003527
経緯	2	0.003527
また	2	0.003527
歌詞	2	0.003527
1997	2	0.003527
本拠地	2	0.003527
から	2	0.003527
これ	2	0.003527
なっ	2	0.003527
なかにし	2	0.003527
礼	2	0.003527
小林	2	0.003527
亜	2	0.003527
星	2	0.003527
7	2	0.003527
回	2	0.003527
裏	2	0.003527
攻撃	2	0.003527
前	2	0.003527
さ	2	0.003527
間	2	0.003527
球団	2	0.003527
たり	2	0.003527
.	2	0.003527
8	2	0.003527
9	2	0.003527
楽曲	2	0.003527
出典	1	0.001764
フリー	1	0.001764
百科	1	0.001764
事典	1	0.001764
『	1	0.001764
ウィキペディア	1	0.001764
Wikipedia	1	0.001764
』	1	0.001764
ナビゲーション	1	0.001764
,	1	0.001764
検索	1	0.001764
あらし	1	0.001764
ひ	1	0.001764
ろ	1	0.001764
プロ	1	0.001764
野球	1	0.001764
セントラル	1	0.001764
リーグ	1	0.001764
ただし	1	0.001764
昨今	1	0.001764
少ない	1	0.001764
誕生	1	0.001764
著名	1	0.001764
もと	1	0.001764
言え	1	0.001764
ば	1	0.001764
ラジオ	1	0.001764
番組	1	0.001764
送ら	1	0.001764
き	1	0.001764
デモ	1	0.001764
テープ	1	0.001764
好評	1	0.001764
という	1	0.001764
生まれ	1	0.001764
あり	1	0.001764
その後	1	0.001764
毎年	1	0.001764
オーダー	1	0.001764
によって	1	0.001764
変わる	1	0.001764
あっ	1	0.001764
その	1	0.001764
による	1	0.001764
どう	1	0.001764
不明	1	0.001764
認め	1	0.001764
完成	1	0.001764
受け	1	0.001764
それ	1	0.001764
まで	1	0.001764
球場	1	0.001764
へ	1	0.001764
フランチャイズ	1	0.001764
移し	1	0.001764
伴い	1	0.001764
作る	1	0.001764
作詞	1	0.001764
井丸	1	0.001764
糺	1	0.001764
／	1	0.001764
作曲	1	0.001764
編曲	1	0.001764
矢田部	1	0.001764
正	1	0.001764
起用	1	0.001764
ボニー	1	0.001764
ジャックス	1	0.001764
歌っ	1	0.001764
バックスクリーン	1	0.001764
オーロラ	1	0.001764
ビジョン	1	0.001764
使っ	1	0.001764
ラッキーセブン	1	0.001764
11	1	0.001764
月	1	0.001764
21	1	0.001764
日	1	0.001764
カップリング	1	0.001764
ショー	1	0.001764
コスギ・ケイン・コスギ	1	0.001764
父子	1	0.001764
歌う	1	0.001764
Dragons	1	0.001764
Forever	1	0.001764
!」	1	0.001764
作ら	1	0.001764
不評	1	0.001764
だ	1	0.001764
定着	1	0.001764
理由	1	0.001764
いくつ	1	0.001764
挙げ	1	0.001764
られる	1	0.001764
宣伝	1	0.001764
徹底	1	0.001764
古臭い	1	0.001764
思わ	1	0.001764
もともと	1	0.001764
ので	1	0.001764
新しい	1	0.001764
必要	1	0.001764
など	1	0.001764
甲子園	1	0.001764
ジェット	1	0.001764
風船	1	0.001764
はじめ	1	0.001764
最高	1	0.001764
盛り上がる	1	0.001764
時間	1	0.001764
知ら	1	0.001764
ない	1	0.001764
多数	1	0.001764
占め	1	0.001764
他	1	0.001764
攻守	1	0.001764
交替	1	0.001764
時	1	0.001764
同様	1	0.001764
談笑	1	0.001764
盛り上がら	1	0.001764
それでも	1	0.001764
流し	1	0.001764
続け	1	0.001764
開場	1	0.001764
後	1	0.001764
過ぎ	1	0.001764
監督	1	0.001764
山田	1	0.001764
久志	1	0.001764
代わっ	1	0.001764
2002	1	0.001764
取っ	1	0.001764
代わら	1	0.001764
れる	1	0.001764
以降	1	0.001764
聞く	1	0.001764
ほとんど	1	0.001764
なくなっ	1	0.001764
関連	1	0.001764
項目	1	0.001764
http	1	0.001764
://	1	0.001764
ja	1	0.001764
wikipedia	1	0.001764
org	1	0.001764
/	1	0.001764
wiki	1	0.001764
/%	1	0.001764
90	1	0.001764
3	1	0.001764
81	1	0.001764
AE	1	0.001764
1	1	0.001764
84	1	0.001764
より	1	0.001764
作成	1	0.001764
カテゴリ	1	0.001764
