-	89	0.036716
|	89	0.036716
）	69	0.028465
（	63	0.025990
日	61	0.025165
の	54	0.022277
、	46	0.018977
年	32	0.013201
:	28	0.011551
は	28	0.011551
TRUE	27	0.011139
。	27	0.011139
/	25	0.010314
DREAMS	24	0.009901
COME	24	0.009901
に	24	0.009901
.	24	0.009901
SONG	22	0.009076
WINTER	21	0.008663
月	21	0.008663
・	20	0.008251
さ	20	0.008251
て	20	0.008251
1	19	0.007838
吉田	19	0.007838
美和	19	0.007838
シングル	18	0.007426
2	18	0.007426
収録	17	0.007013
た	17	0.007013
が	17	0.007013
LOVE	16	0.006601
中村	15	0.006188
正人	15	0.006188
「	15	0.006188
」	15	0.006188
'	15	0.006188
で	14	0.005776
れ	14	0.005776
)	13	0.005363
し	13	0.005363
,	12	0.004950
1994	12	0.004950
作詞	12	0.004950
作曲	12	0.004950
1998	12	0.004950
曲	12	0.004950
と	12	0.004950
を	11	0.004538
[	11	0.004538
]	11	0.004538
3	11	0.004538
アルバム	10	0.004125
7	9	0.003713
MIKE	9	0.003713
PELA	9	0.003713
発売	9	0.003713
作品	9	0.003713
?	9	0.003713
(#	8	0.003300
SWEET	8	0.003300
盤	8	0.003300
編集	8	0.003300
雪	8	0.003300
B	7	0.002888
12	7	0.002888
クリスマス	7	0.002888
!	7	0.002888
『	6	0.002475
YOU	6	0.002475
作	6	0.002475
11	6	0.002475
概要	6	0.002475
4	6	0.002475
いる	6	0.002475
ない	6	0.002475
Mr	6	0.002475
Children	6	0.002475
』	5	0.002063
ソング	5	0.002063
14	5	0.002063
として	5	0.002063
編曲	5	0.002063
t	5	0.002063
z	5	0.002063
IT	5	0.002063
S	5	0.002063
…	5	0.002063
(	5	0.002063
リリース	4	0.001650
10	4	0.001650
エピックレコードジャパン	4	0.001650
最高	4	0.001650
順位	4	0.001650
位	4	0.001650
オリコン	4	0.001650
WHEREVER	4	0.001650
ARE	4	0.001650
26	4	0.001650
な	4	0.001650
ミリオン	4	0.001650
”	4	0.001650
版	4	0.001650
映画	4	0.001650
5	4	0.001650
24	4	0.001650
ロマンス	4	0.001650
神様	4	0.001650
広瀬	4	0.001650
香美	4	0.001650
ONLY	4	0.001650
福山	4	0.001650
雅治	4	0.001650
よ	4	0.001650
2003	4	0.001650
GOES	4	0.001650
THE	4	0.001650
"	4	0.001650
移動	3	0.001238
オリジナル	3	0.001238
ジャンル	3	0.001238
J	3	0.001238
POP	3	0.001238
時間	3	0.001238
分	3	0.001238
レーベル	3	0.001238
チャート	3	0.001238
週間	3	0.001238
年表	3	0.001238
!/	3	0.001238
表示	3	0.001238
映像	3	0.001238
のみ	3	0.001238
なかっ	3	0.001238
(“	3	0.001238
WORLDWIDE	3	0.001238
VERSION	3	0.001238
8	3	0.001238
めぐり	3	0.001238
たら	3	0.001238
The	3	0.001238
この	3	0.001238
も	3	0.001238
21	3	0.001238
Don	3	0.001238
Leave	3	0.001238
Me	3	0.001238
28	3	0.001238
ね	3	0.001238
25	3	0.001238
6	3	0.001238
松任谷	3	0.001238
由実	3	0.001238
19	3	0.001238
Tomorrow	3	0.001238
never	3	0.001238
knows	3	0.001238
ON	3	0.001238
サンタ	3	0.001238
天使	3	0.001238
笑う	3	0.001238
夜	3	0.001238
また	3	0.001238
来る	3	0.001238
ビデオ	3	0.001238
DVD	3	0.001238
Ring	3	0.001238
未	2	0.000825
,#	2	0.000825
面	2	0.000825
DREAM	2	0.000825
規格	2	0.000825
cmCD	2	0.000825
秒	2	0.000825
プロデュース	2	0.000825
go	2	0.000825
for	2	0.000825
it	2	0.000825
雨	2	0.000825
終わる	2	0.000825
場所	2	0.000825
1993	2	0.000825
目	2	0.000825
再発	2	0.000825
23	2	0.000825
初めて	2	0.000825
マキシ	2	0.000825
い	2	0.000825
ベスト	2	0.000825
など	2	0.000825
あと	2	0.000825
僅か	2	0.000825
届か	2	0.000825
ドリカム	2	0.000825
ある	2	0.000825
2009	2	0.000825
th	2	0.000825
英語	2	0.000825
逢え	2	0.000825
日本	2	0.000825
テーマ	2	0.000825
晴れ	2	0.000825
Swinging	2	0.000825
Star	2	0.000825
表	2	0.000825
話	2	0.000825
編	2	0.000825
歴	2	0.000825
17	2	0.000825
31	2	0.000825
MY	2	0.000825
ZARD	2	0.000825
たく	2	0.000825
Hey	2	0.000825
SMAP	2	0.000825
18	2	0.000825
9	2	0.000825
no	2	0.000825
13	2	0.000825
innocent	2	0.000825
world	2	0.000825
世界	2	0.000825
終る	2	0.000825
まで	2	0.000825
WANDS	2	0.000825
Rusty	2	0.000825
Nail	2	0.000825
X	2	0.000825
JAPAN	2	0.000825
Hello	2	0.000825
my	2	0.000825
friend	2	0.000825
15	2	0.000825
On	2	0.000825
CHAGE	2	0.000825
&	2	0.000825
ASKA	2	0.000825
う	2	0.000825
恋し	2	0.000825
せつな	2	0.000825
心強	2	0.000825
篠原	2	0.000825
涼子	2	0.000825
with	2	0.000825
komuro	2	0.000825
人	2	0.000825
内田	2	0.000825
-（	2	0.000825
すき	2	0.000825
きづい	2	0.000825
1990	2	0.000825
1992	2	0.000825
1995	2	0.000825
1999	2	0.000825
2000	2	0.000825
あ	2	0.000825
朝	2	0.000825
達成	2	0.000825
しか	2	0.000825
その	2	0.000825
史上	2	0.000825
最強	2	0.000825
遊園	2	0.000825
地	2	0.000825
ドリカムワンダーランド	2	0.000825
今	2	0.000825
化	2	0.000825
うれし	2	0.000825
てる	2	0.000825
へ	2	0.000825
だ	2	0.000825
ん	2	0.000825
だけ	2	0.000825
未来	2	0.000825
連れ	2	0.000825
GREATEST	2	0.000825
HITS	2	0.000825
SOUL	2	0.000825
COLLECTION	2	0.000825
関連	2	0.000825
する	2	0.000825
楽曲	2	0.000825
