の	53	0.037141
、	44	0.030834
を	27	0.018921
が	26	0.018220
%	26	0.018220
佐多岬	25	0.017519
て	25	0.017519
は	24	0.016819
に	24	0.016819
し	19	0.013315
[	19	0.013315
年	19	0.013315
た	17	0.011913
。	17	0.011913
道路	16	0.011212
町	15	0.010512
と	15	0.010512
料金	14	0.009811
から	14	0.009811
で	14	0.009811
2	14	0.009811
さ	12	0.008409
れ	12	0.008409
鹿児島	12	0.008409
3	12	0.008409
4	12	0.008409
ロード	11	0.007708
パーク	11	0.007708
所	11	0.007708
ある	11	0.007708
いる	11	0.007708
月	11	0.007708
1	10	0.007008
南	10	0.007008
]	10	0.007008
（	9	0.006307
）	9	0.006307
第	9	0.006307
]。	9	0.006307
E	9	0.006307
大隅	8	0.005606
まで	8	0.005606
5	8	0.005606
編集	8	0.005606
岩崎	8	0.005606
円	8	0.005606
する	8	0.005606
日	8	0.005606
「	8	0.005606
」	8	0.005606
/	8	0.005606
い	7	0.004905
県	7	0.004905
.^	7	0.004905
観光	6	0.004205
なっ	6	0.004205
無料	6	0.004205
入園	6	0.004205
料	6	0.004205
:	5	0.003504
号	5	0.003504
公園	5	0.003504
線	5	0.003504
道	5	0.003504
6	5	0.003504
7	5	0.003504
グループ	5	0.003504
も	5	0.003504
など	5	0.003504
通行	5	0.003504
台	5	0.003504
2004	5	0.003504
.	5	0.003504
展望	5	0.003504
83	5	0.003504
おり	4	0.002803
ない	4	0.002803
途中	4	0.002803
へ	4	0.002803
として	4	0.002803
万	4	0.002803
集落	4	0.002803
あり	4	0.002803
2007	4	0.002803
約	4	0.002803
先	4	0.002803
必要	4	0.002803
場	4	0.002803
31	4	0.002803
朝日新聞	4	0.002803
版	4	0.002803
面	4	0.002803
『	3	0.002102
』	3	0.002102
徴収	3	0.002102
佐多	3	0.002102
歴史	3	0.002102
8	3	0.002102
により	3	0.002102
開通	3	0.002102
田尻	3	0.002102
地	3	0.002102
行わ	3	0.002102
年間	3	0.002102
自動車	3	0.002102
その後	3	0.002102
2005	3	0.002102
頃	3	0.002102
休止	3	0.002102
10	3	0.002102
km	3	0.002102
側	3	0.002102
こと	3	0.002102
や	3	0.002102
付近	3	0.002102
ここ	3	0.002102
駐車	3	0.002102
人	3	0.002102
|	3	0.002102
-	3	0.002102
移動	2	0.001402
,	2	0.001402
写真	2	0.001402
566	2	0.001402
大泊	2	0.001402
九州	2	0.001402
なる	2	0.001402
この	2	0.001402
概要	2	0.001402
その他	2	0.001402
脚注	2	0.001402
参考	2	0.001402
文献	2	0.001402
関連	2	0.001402
項目	2	0.001402
外部	2	0.001402
リンク	2	0.001402
な	2	0.001402
開発	2	0.001402
株式会社	2	0.001402
建設	2	0.001402
だけ	2	0.001402
なく	2	0.001402
生活	2	0.001402
減少	2	0.001402
運輸	2	0.001402
局	2	0.001402
申請	2	0.001402
地元	2	0.001402
移管	2	0.001402
26	2	0.001402
区間	2	0.001402
譲渡	2	0.001402
より	2	0.001402
について	2	0.001402
管理	2	0.001402
施設	2	0.001402
今後	2	0.001402
投資	2	0.001402
開放	2	0.001402
使用	2	0.001402
9	2	0.001402
車線	2	0.001402
トンネル	2	0.001402
車	2	0.001402
たで	2	0.001402
発着	2	0.001402
終点	2	0.001402
状態	2	0.001402
示す	2	0.001402
徒歩	2	0.001402
大人	2	0.001402
以上	2	0.001402
子供	2	0.001402
利用	2	0.001402
・	2	0.001402
時間	2	0.001402
現在	2	0.001402
00	2	0.001402
遊歩道	2	0.001402
内	2	0.001402
可能	2	0.001402
化	2	0.001402
28	2	0.001402
一部	2	0.001402
日本	2	0.001402
新聞	2	0.001402
一覧	2	0.001402
A	2	0.001402
BC	2	0.001402
出典	1	0.000701
フリー	1	0.000701
百科	1	0.000701
事典	1	0.000701
ウィキペディア	1	0.000701
Wikipedia	1	0.000701
ナビゲーション	1	0.000701
検索	1	0.000701
既に	1	0.000701
放棄	1	0.000701
行っ	1	0.000701
左側	1	0.000701
県道	1	0.000701
みさき	1	0.000701
68	1	0.000701
鹿屋	1	0.000701
吾平	1	0.000701
本土	1	0.000701
最南端	1	0.000701
結ぶ	1	0.000701
並行	1	0.000701
合流	1	0.000701
使わ	1	0.000701
なけれ	1	0.000701
ば	1	0.000701
たどりつけ	1	0.000701
目次	1	0.000701
非	1	0.000701
表示	1	0.000701
中心	1	0.000701
さまざま	1	0.000701
事業	1	0.000701
展開	1	0.000701
周辺	1	0.000701
目的	1	0.000701
錦江湾	1	0.000701
歳月	1	0.000701
総	1	0.000701
工費	1	0.000701
億	1	0.000701
7000	1	0.000701
費やし	1	0.000701
私有	1	0.000701
有料	1	0.000701
1963	1	0.000701
昭和	1	0.000701
38	1	0.000701
][	1	0.000701
通じる	1	0.000701
にとって	1	0.000701
役割	1	0.000701
に際して	1	0.000701
共有	1	0.000701
提供	1	0.000701
協力	1	0.000701
1973	1	0.000701
量	1	0.000701
ピーク	1	0.000701
なり	1	0.000701
しかし	1	0.000701
転じ	1	0.000701
これ	1	0.000701
路面	1	0.000701
補修	1	0.000701
等	1	0.000701
作業	1	0.000701
滞る	1	0.000701
よう	1	0.000701
検討	1	0.000701
始め	1	0.000701
実際	1	0.000701
振興	1	0.000701
維持	1	0.000701
観点	1	0.000701
協議	1	0.000701
