-	95	0.133427
Mi	45	0.063202
：	19	0.026685
22	10	0.014045
(	10	0.014045
,	10	0.014045
の	10	0.014045
6	10	0.014045
[	10	0.014045
。	9	0.012640
)	8	0.011236
「	8	0.011236
]	8	0.011236
2	8	0.011236
%	8	0.011236
は	7	0.009831
・	7	0.009831
.	7	0.009831
m	7	0.009831
:	6	0.008427
た	6	0.008427
9	6	0.008427
」	6	0.008427
、	5	0.007022
設計	5	0.007022
1	5	0.007022
編集	5	0.007022
kg	5	0.007022
/	5	0.007022
（	4	0.005618
ミル	4	0.005618
Ми	4	0.005618
局	4	0.005618
4	4	0.005618
を	4	0.005618
V	4	0.005618
km	4	0.005618
　	4	0.005618
航空機	3	0.004213
）	3	0.004213
ロシア	3	0.004213
ソ連	3	0.004213
し	3	0.004213
空中	3	0.004213
指揮	3	0.004213
ヘリコプター	3	0.004213
A	3	0.004213
として	3	0.004213
3	3	0.004213
関連	3	0.004213
項目	3	0.004213
5	3	0.004213
部隊	3	0.004213
に	3	0.004213
重量	3	0.004213
40	3	0.004213
500	3	0.004213
上昇	3	0.004213
E	3	0.004213
；	2	0.002809
語	2	0.002809
所	2	0.002809
пункт	2	0.002809
で	2	0.002809
さ	2	0.002809
れ	2	0.002809
概要	2	0.002809
性能	2	0.002809
主要	2	0.002809
諸	2	0.002809
元	2	0.002809
脚注	2	0.002809
外部	2	0.002809
リンク	2	0.002809
])	2	0.002809
または	2	0.002809
ВзПУ	2	0.002809
機体	2	0.002809
年	2	0.002809
直径	2	0.002809
35	2	0.002809
30	2	0.002809
18	2	0.002809
離陸	2	0.002809
44	2	0.002809
積載	2	0.002809
製	2	0.002809
25	2	0.002809
速度	2	0.002809
h	2	0.002809
航続	2	0.002809
距離	2	0.002809
実用	2	0.002809
限度	2	0.002809
名	2	0.002809
.^	2	0.002809
Яхонт	2	0.002809
"	2	0.002809
7	2	0.002809
8	2	0.002809
出典	1	0.001404
フリー	1	0.001404
百科	1	0.001404
事典	1	0.001404
『	1	0.001404
ウィキペディア	1	0.001404
Wikipedia	1	0.001404
』	1	0.001404
移動	1	0.001404
ナビゲーション	1	0.001404
検索	1	0.001404
ミー・ドゥヴァッツァーチ・ドゥヴァー	1	0.001404
が	1	0.001404
