の	151	0.040000
、	124	0.032848
市	77	0.020397
に	73	0.019338
が	70	0.018543
。	70	0.018543
は	65	0.017219
で	59	0.015629
た	50	0.013245
を	50	0.013245
て	49	0.012980
（	43	0.011391
）	43	0.011391
町	40	0.010596
アルプス	36	0.009536
〜	36	0.009536
南	35	0.009272
・	34	0.009007
と	34	0.009007
し	31	0.008212
れ	28	0.007417
年	28	0.007417
も	27	0.007152
-	27	0.007152
[	26	0.006887
ある	25	0.006623
]	25	0.006623
|	24	0.006358
駅	23	0.006093
いる	22	0.005828
編集	22	0.005828
山梨	20	0.005298
「	18	0.004768
」	18	0.004768
2	18	0.004768
小学校	18	0.004768
さ	18	0.004768
県	17	0.004503
%	17	0.004503
3	16	0.004238
白根	16	0.004238
など	16	0.004238
甲府	16	0.004238
.	15	0.003974
村	15	0.003974
,	14	0.003709
1	14	0.003709
線	14	0.003709
日	13	0.003444
月	13	0.003444
北	12	0.003179
中央	12	0.003179
な	12	0.003179
旧	11	0.002914
人	11	0.002914
■	11	0.002914
人口	10	0.002649
小笠原	10	0.002649
から	10	0.002649
する	10	0.002649
郡	10	0.002649
芦安	10	0.002649
部	9	0.002384
や	9	0.002384
岳	9	0.002384
経由	9	0.002384
画像	8	0.002119
提供	8	0.002119
：	8	0.002119
ほか	8	0.002119
あり	8	0.002119
交通	8	0.002119
中学校	8	0.002119
学校	8	0.002119
れる	8	0.002119
あっ	8	0.002119
こと	8	0.002119
として	8	0.002119
櫛形	8	0.002119
この	7	0.001854
甲斐	7	0.001854
—	7	0.001854
8	7	0.001854
川	7	0.001854
現在	7	0.001854
地帯	7	0.001854
地域	7	0.001854
なっ	7	0.001854
m	7	0.001854
名	7	0.001854
元	7	0.001854
選手	7	0.001854
依頼	6	0.001589
若草	6	0.001589
5	6	0.001589
4	6	0.001589
バス	6	0.001589
道路	6	0.001589
甲西	6	0.001589
表記	6	0.001589
所	6	0.001589
県立	6	0.001589
橋	6	0.001589
E	6	0.001589
:	5	0.001325
おり	5	0.001325
い	5	0.001325
6	5	0.001325
へ	5	0.001325
/	5	0.001325
韮崎	5	0.001325
昭和	5	0.001325
ず	5	0.001325
歴史	5	0.001325
鉄道	5	0.001325
釜無川	5	0.001325
ない	5	0.001325
水	5	0.001325
南部	5	0.001325
第	5	0.001325
標高	5	0.001325
市内	5	0.001325
合併	5	0.001325
存在	5	0.001325
営業	5	0.001325
者	4	0.001060
また	4	0.001060
日本	4	0.001060
地方	4	0.001060
未定	4	0.001060
隣接	4	0.001060
自治体	4	0.001060
市川	4	0.001060
三郷	4	0.001060
富士川	4	0.001060
早川	4	0.001060
長野	4	0.001060
静岡	4	0.001060
山間	4	0.001060
行政	4	0.001060
都市	4	0.001060
高等	4	0.001060
市域	4	0.001060
御	4	0.001060
勅使	4	0.001060
扇状地	4	0.001060
呼ば	4	0.001060
はじめ	4	0.001060
原	4	0.001060
利用	4	0.001060
時代	4	0.001060
地区	4	0.001060
河川	4	0.001060
三	4	0.001060
なる	4	0.001060
広河原	4	0.001060
山	4	0.001060
約	4	0.001060
これら	4	0.001060
近年	4	0.001060
伊奈	4	0.001060
ヶ	4	0.001060
湖	4	0.001060
ため	4	0.001060
議員	4	0.001060
住民	4	0.001060
公募	4	0.001060
信玄	4	0.001060
国道	4	0.001060
路線	4	0.001060
平成	4	0.001060
西野	4	0.001060
病院	4	0.001060
六科	4	0.001060
出典	3	0.000795
Wikipedia	3	0.000795
項目	3	0.000795
十	3	0.000795
10	3	0.000795
11	3	0.000795
られ	3	0.000795
2007	3	0.000795
ください	3	0.000795
部分	3	0.000795
杜	3	0.000795
西部	3	0.000795
地理	3	0.000795
平坦	3	0.000795
区	3	0.000795
7	3	0.000795
支援	3	0.000795
出身	3	0.000795
関連	3	0.000795
氾濫	3	0.000795
によって	3	0.000795
国内	3	0.000795
でも	3	0.000795
という	3	0.000795
江戸	3	0.000795
まで	3	0.000795
南湖	3	0.000795
一部	3	0.000795
的	3	0.000795
き	3	0.000795
別	3	0.000795
