統合	1	0.001783	0.004276
駅前	1	0.001783	0.004276
降車	1	0.001783	0.004276
大人	1	0.001783	0.004276
小学生	1	0.001783	0.004276
自治体	1	0.001783	0.004276
定期	1	0.001783	0.003962
乗車	1	0.001783	0.003962
まま	1	0.001783	0.003962
オリジナル	1	0.001783	0.003962
文字	1	0.001783	0.003962
企画	1	0.001783	0.003842
システム	1	0.001783	0.003842
_(%	1	0.001783	0.003842
改称	1	0.001783	0.003739
森	1	0.001783	0.003648
通り	1	0.001783	0.003648
キャラクター	1	0.001783	0.003648
店	1	0.001783	0.003566
変更	1	0.001783	0.003492
92	1	0.001783	0.003492
為	1	0.001783	0.003425
)」	1	0.001783	0.003425
1999	1	0.001783	0.003363
事業	1	0.001783	0.003363
廃止	1	0.001783	0.003363
夏	1	0.001783	0.003363
86	1	0.001783	0.003363
BE	1	0.001783	0.003363
以下	1	0.001783	0.003305
以外	1	0.001783	0.003252
事	1	0.001783	0.003252
館	1	0.001783	0.003202
設置	1	0.001783	0.003202
中心	1	0.001783	0.003155
94	1	0.001783	0.003155
25	1	0.001783	0.003111
駅	1	0.001783	0.003111
95	1	0.001783	0.003111
AA	1	0.001783	0.003069
交通	1	0.001783	0.003069
可能	1	0.001783	0.003029
80	1	0.001783	0.002991
2000	1	0.001783	0.002955
89	1	0.001783	0.002955
一部	1	0.001783	0.002921
90	1	0.001783	0.002921
2004	1	0.001783	0.002797
場合	1	0.001783	0.002769
化	1	0.001783	0.002742
名	1	0.001783	0.002665
時代	1	0.001783	0.002512
12	1	0.001783	0.002335
後	1	0.001783	0.002246
83	1	0.001783	0.002246
こと	1	0.001783	0.002048
目次	1	0.001783	0.002037
表示	1	0.001783	0.002037
/%	1	0.001783	0.001839
http	1	0.001783	0.001791
://	1	0.001783	0.001791
ja	1	0.001783	0.001791
wikipedia	1	0.001783	0.001791
org	1	0.001783	0.001791
wiki	1	0.001783	0.001791
作成	1	0.001783	0.001791
カテゴリ	1	0.001783	0.001791
出典	1	0.001783	0.001783
百科	1	0.001783	0.001783
事典	1	0.001783	0.001783
ウィキペディア	1	0.001783	0.001783
Wikipedia	1	0.001783	0.001783
移動	1	0.001783	0.001783
ナビゲーション	1	0.001783	0.001783
検索	1	0.001783	0.001783
