市	77	0.039007	0.059403
アルプス	36	0.018237	0.049221
町	40	0.020263	0.036390
南	35	0.017730	0.034056
山梨	20	0.010132	0.030396
白根	16	0.008105	0.024315
甲府	16	0.008105	0.021875
駅	23	0.011651	0.020328
小学校	18	0.009119	0.017861
村	15	0.007599	0.015934
芦安	10	0.005066	0.015198
年	28	0.014184	0.014765
人口	10	0.005066	0.013673
小笠原	10	0.005066	0.012781
県	17	0.008612	0.012331
岳	9	0.004559	0.012305
櫛形	8	0.004053	0.012159
線	14	0.007092	0.012049
中央	12	0.006079	0.011677
北	12	0.006079	0.011465
編集	22	0.011145	0.011343
経由	9	0.004559	0.010932
郡	10	0.005066	0.010364
画像	8	0.004053	0.009719
若草	6	0.003040	0.009120
甲西	6	0.003040	0.009120
甲斐	7	0.003546	0.008946
地帯	7	0.003546	0.008946
提供	8	0.004053	0.008499
中学校	8	0.004053	0.008291
川	7	0.003546	0.008159
—	7	0.003546	0.007879
日	13	0.006586	0.007689
韮崎	5	0.002533	0.007599
釜無川	5	0.002533	0.007599
月	13	0.006586	0.007447
部	9	0.004559	0.007385
表記	6	0.003040	0.007290
選手	7	0.003546	0.007254
学校	8	0.004053	0.007172
人	11	0.005572	0.007019
県立	6	0.003040	0.006995
橋	6	0.003040	0.006995
ほか	8	0.004053	0.006976
交通	8	0.004053	0.006976
標高	5	0.002533	0.006836
地域	7	0.003546	0.006688
道路	6	0.003040	0.006551
未定	4	0.002026	0.006078
市川	4	0.002026	0.006078
三郷	4	0.002026	0.006078
富士川	4	0.002026	0.006078
早川	4	0.002026	0.006078
市域	4	0.002026	0.006078
勅使	4	0.002026	0.006078
扇状地	4	0.002026	0.006078
広河原	4	0.002026	0.006078
六科	4	0.002026	0.006078
合併	5	0.002533	0.006074
依頼	6	0.003040	0.005954
バス	6	0.003040	0.005636
南部	5	0.002533	0.005628
山間	4	0.002026	0.005468
河川	4	0.002026	0.005468
伊奈	4	0.002026	0.005468
住民	4	0.002026	0.005468
信玄	4	0.002026	0.005468
西野	4	0.002026	0.005468
市内	5	0.002533	0.005458
所	6	0.003040	0.005165
ヶ	4	0.002026	0.005111
議員	4	0.002026	0.005111
公募	4	0.002026	0.005111
