FM	69	0.089610	0.268830
ニュース	46	0.059740	0.161236
55	31	0.040260	0.086756
JFN	19	0.024675	0.074025
局	22	0.028571	0.049178
ネット	13	0.016883	0.038848
番組	13	0.016883	0.031299
放送	12	0.015584	0.029392
新聞	8	0.010390	0.026213
終了	9	0.011688	0.023376
TOKYO	7	0.009091	0.022935
タイトル	8	0.010390	0.021255
内包	6	0.007792	0.021030
OSAKA	5	0.006494	0.019482
時間	8	0.010390	0.016468
平日	5	0.006494	0.016384
編集	12	0.015584	0.015860
AIR	4	0.005195	0.015585
金曜	4	0.005195	0.015585
Radio	4	0.005195	0.015585
後	9	0.011688	0.014723
制作	5	0.006494	0.014429
日曜日	4	0.005195	0.014021
NEWS	4	0.005195	0.014021
全国	5	0.006494	0.012248
加盟	4	0.005195	0.011954
月	8	0.010390	0.011749
JFNC	3	0.003896	0.011688
エフエム放送	3	0.003896	0.011688
差し替え	3	0.003896	0.011688
ヘッドラインニュース	3	0.003896	0.011688
HELLO	3	0.003896	0.011688
FIVE	3	0.003896	0.011688
HFM	3	0.003896	0.011688
木曜	3	0.003896	0.011688
NIIGATA	3	0.003896	0.011688
radio	3	0.003896	0.011688
Date	3	0.003896	0.011688
MIX	3	0.003896	0.011688
AICHI	3	0.003896	0.011688
アナウンサー	4	0.005195	0.011543
帯	4	0.005195	0.011543
独自	4	0.005195	0.011195
BGM	3	0.003896	0.010515
青森	3	0.003896	0.010515
ラジオ	4	0.005195	0.010390
24	4	0.005195	0.009979
配信	3	0.003896	0.009829
スポット	3	0.003896	0.009829
08	3	0.003896	0.009342
岩手	3	0.003896	0.009342
福井	3	0.003896	0.009342
系列	3	0.003896	0.008965
枠	3	0.003896	0.008965
21	4	0.005195	0.008511
一部	4	0.005195	0.008511
場合	4	0.005195	0.008067
長野	3	0.003896	0.007970
ジャパンエフエムネットワーク	2	0.002597	0.007791
富山	2	0.002597	0.007791
各局	2	0.002597	0.007791
INFORMATION	2	0.002597	0.007791
BERRY	2	0.002597	0.007791
Box	2	0.002597	0.007791
先送り	2	0.002597	0.007791
FUKUOKA	2	0.002597	0.007791
FMK	2	0.002597	0.007791
JOY	2	0.002597	0.007791
KOBE	2	0.002597	0.007791
AFM	2	0.002597	0.007791
HEADLINE	2	0.002597	0.007791
ローカルニュース	2	0.002597	0.007791
11	4	0.005195	0.007262
よう	4	0.005195	0.007152
土曜日	2	0.002597	0.007009
RADIO	2	0.002597	0.007009
国分	2	0.002597	0.007009
太一	2	0.002597	0.007009
Kiss	2	0.002597	0.007009
18	3	0.003896	0.006997
年	5	0.006494	0.006760
開局	2	0.002597	0.006552
スポンサー	2	0.002597	0.006552
香川	2	0.002597	0.006552
中日	2	0.002597	0.006552
協議	2	0.002597	0.006227
秋田	2	0.002597	0.006227
徳島	2	0.002597	0.005976
西日本	2	0.002597	0.005770
20	3	0.003896	0.005672
過去	2	0.002597	0.005596
83	3	0.003896	0.004908
道	2	0.002597	0.004898
内容	2	0.002597	0.004737
開始	2	0.002597	0.004470
版	2	0.002597	0.004470
2009	2	0.002597	0.004470
項目	3	0.003896	0.004452
22	2	0.002597	0.004412
関連	3	0.003896	0.004360
80	2	0.002597	0.004357
分	2	0.002597	0.004305
概要	2	0.002597	0.004255
会	2	0.002597	0.004207
脚注	2	0.002597	0.004161
14	2	0.002597	0.004074
16	2	0.002597	0.003993
ジェイエフエヌ・ニュース	1	0.001299	0.003897
ステーションブレイク	1	0.001299	0.003897
位置付け	1	0.001299	0.003897
読み	1	0.001299	0.003897
お伝え	1	0.001299	0.003897
天気	1	0.001299	0.003897
'『	1	0.001299	0.003897
(※	1	0.001299	0.003897
受け	1	0.001299	0.003897
エフエム岩手	1	0.001299	0.003897
エフエム栃木	1	0.001299	0.003897
エフエム石川	1	0.001299	0.003897
エフエム大分	1	0.001299	0.003897
共同通信社	1	0.001299	0.003897
原稿	1	0.001299	0.003897
HAPPY	1	0.001299	0.003897
MORNING	1	0.001299	0.003897
ONCE	1	0.001299	0.003897
flowers	1	0.001299	0.003897
FRIDAY	1	0.001299	0.003897
?』（	1	0.001299	0.003897
NINE	1	0.001299	0.003897
STREAM	1	0.001299	0.003897
SPORTS	1	0.001299	0.003897
Next	1	0.001299	0.003897
Generation	1	0.001299	0.003897
梶原	1	0.001299	0.003897
NEXT	1	0.001299	0.003897
ALOHA	1	0.001299	0.003897
SUNDAY	1	0.001299	0.003897
FEVER	1	0.001299	0.003897
任意	1	0.001299	0.003897
三枝子	1	0.001299	0.003897
須藤	1	0.001299	0.003897
柳原	1	0.001299	0.003897
方丈	1	0.001299	0.003897
大沢	1	0.001299	0.003897
渡名喜	1	0.001299	0.003897
Rhythm	1	0.001299	0.003897
Station	1	0.001299	0.003897
ぐんま	1	0.001299	0.003897
CUBE	1	0.001299	0.003897
air	1	0.001299	0.003897
FMY	1	0.001299	0.003897
くし	1	0.001299	0.003897
FMS	1	0.001299	0.003897
fm	1	0.001299	0.003897
nagasaki	1	0.001299	0.003897
FUJI	1	0.001299	0.003897
JOEU	1	0.001299	0.003897
エフエム	1	0.001299	0.003897
さきがけ	1	0.001299	0.003897
News	1	0.001299	0.003897
Weather	1	0.001299	0.003897
Today	1	0.001299	0.003897
宮崎	1	0.001299	0.003897
日日	1	0.001299	0.003897
足どり	1	0.001299	0.003897
下記	1	0.001299	0.003506
アナウンス	1	0.001299	0.003506
時刻	1	0.001299	0.003506
○	1	0.001299	0.003506
あと	1	0.001299	0.003506
コマーシャル	1	0.001299	0.003506
ストレート	1	0.001299	0.003506
氏名	1	0.001299	0.003506
原則	1	0.001299	0.003506
公表	1	0.001299	0.003506
ライン	1	0.001299	0.003506
GOES	1	0.001299	0.003506
!?	1	0.001299	0.003506
SCHOOL	1	0.001299	0.003506
JET	1	0.001299	0.003506
GROOVE	1	0.001299	0.003506
!!』	1	0.001299	0.003506
しげる	1	0.001299	0.003506
ONE	1	0.001299	0.003506
江口	1	0.001299	0.003506
大橋	1	0.001299	0.003506
悟	1	0.001299	0.003506
務	1	0.001299	0.003506
隆	1	0.001299	0.003506
む	1	0.001299	0.003506
華	1	0.001299	0.003506
陽子	1	0.001299	0.003506
再開	1	0.001299	0.003506
不定期	1	0.001299	0.003506
大都市	1	0.001299	0.003506
Boy	1	0.001299	0.003506
毎	1	0.001299	0.003506
KSB	1	0.001299	0.003506
Report	1	0.001299	0.003506
もの	2	0.002597	0.003449
12	2	0.002597	0.003402
コール	1	0.001299	0.003277
予報	1	0.001299	0.003277
OH	1	0.001299	0.003277
ON	1	0.001299	0.003277
HEART	1	0.001299	0.003277
NIGHT	1	0.001299	0.003277
俊夫	1	0.001299	0.003277
小笠原	1	0.001299	0.003277
重	1	0.001299	0.003277
高知	1	0.001299	0.003277
