作品	26	0.035278	0.057795
漫画	18	0.024423	0.054264
ウェア	13	0.017639	0.047607
Ware	9	0.012212	0.036636
The	12	0.016282	0.034142
彼	13	0.017639	0.033881
Novelty	7	0.009498	0.028494
Acme	6	0.008141	0.024423
of	9	0.012212	0.023919
Chris	5	0.006784	0.020352
the	7	0.009498	0.018996
コミック	5	0.006784	0.017115
Library	4	0.005427	0.016281
家	7	0.009498	0.014329
発表	5	0.006784	0.014225
and	5	0.006784	0.014225
年	10	0.013569	0.014125
編集	10	0.013569	0.013810
New	4	0.005427	0.013692
ラグタイム	3	0.004071	0.012213
Ragtime	3	0.004071	0.012213
デザイン	4	0.005427	0.011380
American	3	0.004071	0.010988
".	3	0.004071	0.010988
出版	4	0.005427	0.010629
以外	4	0.005427	0.009898
2005	4	0.005427	0.009220
的	5	0.006784	0.008768
82	5	0.006784	0.008768
日本語	3	0.004071	0.008537
賞	3	0.004071	0.008537
2007	4	0.005427	0.008513
シリーズ	3	0.004071	0.008328
雑誌	3	0.004071	0.008142
ジミー	2	0.002714	0.008142
コリガン	2	0.002714	0.008142
レイアウト	2	0.002714	0.008142
紙	2	0.002714	0.008142
Gasoline	2	0.002714	0.008142
Alley	2	0.002714	0.008142
Texan	2	0.002714	0.008142
Timothy	2	0.002714	0.008142
ファンタグラフィックス	2	0.002714	0.008142
再版	2	0.002714	0.008142
Comics	2	0.002714	0.008142
Ephemeralist	2	0.002714	0.008142
ポスター	2	0.002714	0.008142
10051	2	0.002714	0.008142
October	2	0.002714	0.008142
Time	2	0.002714	0.008142
published	2	0.002714	0.008142
グラフィック	2	0.002714	0.007325
世界一	2	0.002714	0.007325
コンピューター	2	0.002714	0.007325
コピー	2	0.002714	0.007325
提携	2	0.002714	0.007325
City	2	0.002714	0.007325
Best	2	0.002714	0.007325
Andrew	2	0.002714	0.007325
works	2	0.002714	0.007325
by	2	0.002714	0.007325
もの	4	0.005427	0.007207
社	3	0.004071	0.007007
スタイル	2	0.002714	0.006847
アーティスト	2	0.002714	0.006847
en	2	0.002714	0.006508
com	2	0.002714	0.006508
訳	2	0.002714	0.006030
連載	2	0.002714	0.006030
制作	2	0.002714	0.006030
巻	2	0.002714	0.005848
アメリカ合衆国	2	0.002714	0.005552
現在	3	0.004071	0.005483
子供	2	0.002714	0.005428
点	2	0.002714	0.005428
経歴	2	0.002714	0.005428
様々	2	0.002714	0.005428
1967	2	0.002714	0.005316
影響	2	0.002714	0.005316
リンク	3	0.004071	0.005227
音楽	2	0.002714	0.005213
初期	2	0.002714	0.005119
州	2	0.002714	0.005031
大学	2	0.002714	0.005031
参照	2	0.002714	0.004874
者	3	0.004071	0.004833
こと	3	0.004071	0.004677
活動	2	0.002714	0.004671
年生	2	0.002714	0.004611
月	3	0.004071	0.004603
]。	2	0.002714	0.004446
2001	2	0.002714	0.004396
時	2	0.002714	0.004094
http	3	0.004071	0.004089
://	3	0.004071	0.004089
フランクリン・クリステンソン・ウェア	1	0.001357	0.004071
Franklin	1	0.001357	0.004071
Christenson	1	0.001357	0.004071
ノベル	1	0.001357	0.004071
Jimmy	1	0.001357	0.004071
Corrigan	1	0.001357	0.004071
Smartest	1	0.001357	0.004071
Kid	1	0.001357	0.004071
Earth	1	0.001357	0.004071
ネブラスカ	1	0.001357	0.004071
オマハ	1	0.001357	0.004071
イリノイ	1	0.001357	0.004071
オーク	1	0.001357	0.004071
集合	1	0.001357	0.004071
ストリップ	1	0.001357	0.004071
クラフト	1	0.001357	0.004071
幾何	1	0.001357	0.004071
筆記具	1	0.001357	0.004071
オールドファッション	1	0.001357	0.004071
道具	1	0.001357	0.004071
もっとも	1	0.001357	0.004071
構図	1	0.001357	0.004071
運び	1	0.001357	0.004071
ウィンザー・マッケイ	1	0.001357	0.004071
Frank	1	0.001357	0.004071
ジョセフ・コーネル	1	0.001357	0.004071
Joseph	1	0.001357	0.004071
Cornell	1	0.001357	0.004071
シンパシー	1	0.001357	0.004071
インスピレーション	1	0.001357	0.004071
ノスタルジー	1	0.001357	0.004071
気品	1	0.001357	0.004071
品々	1	0.001357	0.004071
オースティン	1	0.001357	0.004071
Floyd	1	0.001357	0.004071
