ケルン	30	0.021994	0.065982
線	51	0.037390	0.063524
駅	41	0.030059	0.052445
高速	27	0.019795	0.041508
空港	23	0.016862	0.040434
鉄道	26	0.019062	0.038124
フランクフルト	16	0.011730	0.035190
ボン	12	0.008798	0.026394
列車	16	0.011730	0.026062
路線	18	0.013196	0.025347
ライン	12	0.008798	0.023746
建設	15	0.010997	0.022497
ICE	10	0.007331	0.021993
ルート	11	0.008065	0.021767
号線	11	0.008065	0.020347
区間	12	0.008798	0.020244
km	14	0.010264	0.018721
軌道	10	0.007331	0.018495
開業	12	0.008798	0.017999
計画	12	0.008798	0.017596
マイン	8	0.005865	0.017595
勾配	8	0.005865	0.017595
ヴィースバーデン	8	0.005865	0.017595
ドイツ	11	0.008065	0.016912
月	19	0.013930	0.015752
中央	11	0.008065	0.015491
年	20	0.014663	0.015264
方向	9	0.006598	0.014218
ループ	7	0.005132	0.013851
接続	7	0.005132	0.013851
ため	15	0.010997	0.013517
アウトバーン	6	0.004399	0.013197
分岐	6	0.004399	0.013197
速度	7	0.005132	0.012306
最高	8	0.005865	0.012298
州	9	0.006598	0.012232
日	14	0.010264	0.011983
DB	5	0.003666	0.010998
リンブルク	5	0.003666	0.010998
新駅	5	0.003666	0.010998
連邦	6	0.004399	0.010122
方面	7	0.005132	0.009858
規格	6	0.004399	0.009479
走行	5	0.003666	0.009249
‰	4	0.002933	0.008799
半径	4	0.002933	0.008799
ジークブルク・ボン	4	0.002933	0.008799
ジーク	4	0.002933	0.008799
経由	5	0.003666	0.008791
運転	5	0.003666	0.008436
300	5	0.003666	0.008436
トンネル	5	0.003666	0.008436
連絡	5	0.003666	0.008436
橋	5	0.003666	0.008436
間	7	0.005132	0.008050
方式	5	0.003666	0.007900
コンクリート	4	0.002933	0.007400
変更	5	0.003666	0.007180
南	5	0.003666	0.007042
現在	7	0.005132	0.006912
こと	8	0.005865	0.006737
編集	9	0.006598	0.006715
的	7	0.005132	0.006633
フランクフルト・アム・マイン	3	0.002199	0.006597
近距離	3	0.002199	0.006597
コブ	3	0.002199	0.006597
モンタバウアー	3	0.002199	0.006597
マンハイム	3	0.002199	0.006597
レール	3	0.002199	0.006597
ホーエンツォレルン	3	0.002199	0.006597
それぞれ	4	0.002933	0.006517
83	7	0.005132	0.006464
mm	4	0.002933	0.006320
開始	5	0.003666	0.006310
率	4	0.002933	0.006150
決定	4	0.002933	0.006150
レンツ	3	0.002199	0.005935
間隔	3	0.002199	0.005935
固定	3	0.002199	0.005935
右岸	3	0.002199	0.005935
12	6	0.004399	0.005762
13	5	0.003666	0.005751
曲	4	0.002933	0.005634
180	3	0.002199	0.005548
66	3	0.002199	0.005548
北	4	0.002933	0.005532
15	5	0.003666	0.005480
旅客	3	0.002199	0.005273
貨物	3	0.002199	0.005273
協議	3	0.002199	0.005273
系統	3	0.002199	0.005273
中心	4	0.002933	0.005190
工事	3	0.002199	0.005060
2002	4	0.002933	0.005048
沿い	3	0.002199	0.004886
通過	3	0.002199	0.004886
最大	3	0.002199	0.004611
整備	3	0.002199	0.004611
その後	4	0.002933	0.004510
40	3	0.002199	0.004499
費	2	0.001466	0.004398
遠距離	2	0.001466	0.004398
線形	2	0.001466	0.004398
LGV	2	0.001466	0.004398
ノルトライン	2	0.001466	0.004398
ヴェストファーレン	2	0.001466	0.004398
ラインラント	2	0.001466	0.004398
プファルツ	2	0.001466	0.004398
ヘッセン	2	0.001466	0.004398
マインツ	2	0.001466	0.004398
かなり	2	0.001466	0.004398
ジークブルク	2	0.001466	0.004398
リート	2	0.001466	0.004398
スラブ	2	0.001466	0.004398
ケルン・メッセ・ドイツ	2	0.001466	0.004398
南橋	2	0.001466	0.004398
トロイスドルフ	2	0.001466	0.004398
転	2	0.001466	0.004398
これら	3	0.002199	0.004307
完成	3	0.002199	0.004224
最初	3	0.002199	0.004224
国際	3	0.002199	0.004147
動力	2	0.001466	0.003957
沿線	2	0.001466	0.003957
費用	2	0.001466	0.003957
在来	2	0.001466	0.003957
複線	2	0.001466	0.003957
着工	2	0.001466	0.003957
敷設	2	0.001466	0.003957
デュッセルドルフ	2	0.001466	0.003957
電化	2	0.001466	0.003957
以内	2	0.001466	0.003957
設置	3	0.002199	0.003949
82	4	0.002933	0.003791
交渉	2	0.001466	0.003699
運輸	2	0.001466	0.003699
大臣	2	0.001466	0.003699
拡張	2	0.001466	0.003699
160	2	0.001466	0.003699
部	3	0.002199	0.003562
経路	2	0.001466	0.003515
訴訟	2	0.001466	0.003515
往復	2	0.001466	0.003515
者	4	0.002933	0.003482
16	3	0.002199	0.003381
川	2	0.001466	0.003373
本線	2	0.001466	0.003373
頁	2	0.001466	0.003373
従来	2	0.001466	0.003257
隣接	2	0.001466	0.003257
編成	2	0.001466	0.003257
20	3	0.002199	0.003202
反対	2	0.001466	0.003159
48	2	0.001466	0.003159
最終	2	0.001466	0.003159
全長	2	0.001466	0.003074
対応	2	0.001466	0.003074
専用	2	0.001466	0.003074
都市	2	0.001466	0.003074
直接	2	0.001466	0.003074
法律	2	0.001466	0.003074
中	3	0.002199	0.003005
詳細	2	0.001466	0.002999
付近	2	0.001466	0.002999
最後	2	0.001466	0.002999
通り	2	0.001466	0.002999
沿革	2	0.001466	0.002932
000	2	0.001466	0.002932
調査	2	0.001466	0.002932
政府	2	0.001466	0.002871
当初	2	0.001466	0.002871
技術	2	0.001466	0.002816
営業	2	0.001466	0.002816
後	3	0.002199	0.002770
人	3	0.002199	0.002770
1995	2	0.001466	0.002765
地域	2	0.001466	0.002765
1999	2	0.001466	0.002765
位置	2	0.001466	0.002718
面	2	0.001466	0.002674
問題	2	0.001466	0.002674
機関	2	0.001466	0.002633
万	2	0.001466	0.002594
以降	2	0.001466	0.002558
交通	2	0.001466	0.002523
一般	2	0.001466	0.002523
文献	2	0.001466	0.002491
PJ	2	0.001466	0.002491
AB	2	0.001466	0.002491
関連	3	0.002199	0.002461
参考	2	0.001466	0.002460
概要	2	0.001466	0.002402
2001	2	0.001466	0.002375
利用	2	0.001466	0.002349
2004	2	0.001466	0.002300
加筆	2	0.001466	0.002212
訂正	2	0.001466	0.002212
Neubaustrecke	1	0.000733	0.002199
Koln	1	0.000733	0.002199
Rhein	1	0.000733	0.002199
Main	1	0.000733	0.002199
Cologne	1	0.000733	0.002199
Frankfurt	1	0.000733	0.002199
