奈良	1	0.001067	0.002371
大分	1	0.001067	0.002371
変化	1	0.001067	0.002371
41	1	0.001067	0.002371
西日本	1	0.001067	0.002371
として	2	0.002134	0.002329
システム	1	0.001067	0.002299
広島	1	0.001067	0.002299
1983	1	0.001067	0.002299
企画	1	0.001067	0.002299
B	2	0.002134	0.002274
中国	1	0.001067	0.002237
地区	1	0.001067	0.002237
対応	1	0.001067	0.002237
+	1	0.001067	0.002237
タイトル	1	0.001067	0.002183
ほど	1	0.001067	0.002183
映像	1	0.001067	0.002183
程度	1	0.001067	0.002183
生	1	0.001067	0.002183
より	2	0.002134	0.002143
/	2	0.002134	0.002143
フリー	2	0.002134	0.002134
含む	1	0.001067	0.002134
両	1	0.001067	0.002134
周辺	1	0.001067	0.002090
全て	1	0.001067	0.002090
発展	1	0.001067	0.002090
ま	1	0.001067	0.002090
ポータル	1	0.001067	0.002090
93	1	0.001067	0.002090
ものの	1	0.001067	0.002050
1992	1	0.001067	0.002050
初期	1	0.001067	0.002012
1970	1	0.001067	0.002012
地域	1	0.001067	0.002012
ウィキプロジェクト	1	0.001067	0.002012
86	1	0.001067	0.002012
女性	1	0.001067	0.001978
事	1	0.001067	0.001946
年度	1	0.001067	0.001946
子	1	0.001067	0.001946
ここ	1	0.001067	0.001916
登場	1	0.001067	0.001916
88	1	0.001067	0.001888
東京	1	0.001067	0.001862
85	1	0.001067	0.001862
2002	1	0.001067	0.001837
AC	1	0.001067	0.001813
式	1	0.001067	0.001790
80	1	0.001067	0.001790
〜	1	0.001067	0.001769
81	1	0.001067	0.001769
90	1	0.001067	0.001748
本	1	0.001067	0.001709
関係	1	0.001067	0.001691
30	1	0.001067	0.001691
2007	1	0.001067	0.001674
場合	1	0.001067	0.001657
化	1	0.001067	0.001641
なお	1	0.001067	0.001641
市	1	0.001067	0.001625
書き	1	0.001067	0.001610
加筆	1	0.001067	0.001610
訂正	1	0.001067	0.001610
下さる	1	0.001067	0.001610
前	1	0.001067	0.001567
記事	1	0.001067	0.001567
かけ	1	0.001067	0.001553
です	1	0.001067	0.001553
協力	1	0.001067	0.001540
求め	1	0.001067	0.001528
これ	1	0.001067	0.001503
10	1	0.001067	0.001458
による	1	0.001067	0.001458
中	1	0.001067	0.001458
もの	1	0.001067	0.001417
12	1	0.001067	0.001398
により	1	0.001067	0.001398
ます	1	0.001067	0.001388
あっ	1	0.001067	0.001312
また	1	0.001067	0.001281
れる	1	0.001067	0.001281
者	1	0.001067	0.001267
あり	1	0.001067	0.001246
こと	1	0.001067	0.001226
目次	1	0.001067	0.001219
表示	1	0.001067	0.001219
など	1	0.001067	0.001213
非	1	0.001067	0.001200
6	1	0.001067	0.001182
7	1	0.001067	0.001165
A	1	0.001067	0.001153
ある	1	0.001067	0.001126
/%	1	0.001067	0.001101
http	1	0.001067	0.001072
://	1	0.001067	0.001072
ja	1	0.001067	0.001072
wikipedia	1	0.001067	0.001072
org	1	0.001067	0.001072
wiki	1	0.001067	0.001072
作成	1	0.001067	0.001072
カテゴリ	1	0.001067	0.001072
出典	1	0.001067	0.001067
百科	1	0.001067	0.001067
事典	1	0.001067	0.001067
『	1	0.001067	0.001067
ウィキペディア	1	0.001067	0.001067
Wikipedia	1	0.001067	0.001067
』	1	0.001067	0.001067
移動	1	0.001067	0.001067
ナビゲーション	1	0.001067	0.001067
,	1	0.001067	0.001067
検索	1	0.001067	0.001067
