|	68	0.074074	0.078186
の	65	0.070806	0.070806
木	13	0.014161	0.031464
森	9	0.009804	0.020057
と	17	0.018519	0.018600
。	16	0.017429	0.017429
火	6	0.006536	0.016490
Flowers	5	0.005447	0.016341
Trees	5	0.005447	0.016341
醜い	5	0.005447	0.016341
年	13	0.014161	0.014741
花	7	0.007625	0.014646
は	13	0.014161	0.014161
を	13	0.014161	0.014161
[	12	0.013072	0.013245
ウォルト・ディズニー	4	0.004357	0.013071
男	6	0.006536	0.012801
・	11	0.011983	0.012305
]	11	0.011983	0.012142
が	11	0.011983	0.012088
、	11	0.011983	0.011983
子	6	0.006536	0.011921
生き物	4	0.004357	0.011759
and	5	0.005447	0.011422
作品	6	0.006536	0.010708
1	9	0.009804	0.010113
で	9	0.009804	0.009847
た	9	0.009804	0.009847
木々	3	0.003268	0.009804
%	8	0.008715	0.008830
踊り	3	0.003268	0.008820
映画	4	0.004357	0.008369
音楽	4	0.004357	0.008369
製作	3	0.003268	0.008245
短編	3	0.003268	0.008245
英語	4	0.004357	0.008077
たち	4	0.004357	0.008077
：	5	0.005447	0.007930
公開	3	0.003268	0.007836
）	7	0.007625	0.007625
][	3	0.003268	0.007520
ちゃん	3	0.003268	0.007261
夜	3	0.003268	0.007261
夢	3	0.003268	0.007261
1932	3	0.003268	0.007042
1930	3	0.003268	0.007042
三	4	0.004357	0.006906
2	6	0.006536	0.006835
編集	6	0.006536	0.006652
て	6	0.006536	0.006622
ディズニー	2	0.002179	0.006537
バート・ジレット	2	0.002179	0.006537
放浪	2	0.002179	0.006537
シリー・シンフォニーシリーズ	2	0.002179	0.006537
小鳥	2	0.002179	0.006537
だんだん	2	0.002179	0.006537
真夜中	2	0.002179	0.006537
みにくい	2	0.002179	0.006537
ぶた	2	0.002179	0.006537
ネズミ	2	0.002179	0.006537
うさぎ	2	0.002179	0.006537
かめ	2	0.002179	0.006537
（	6	0.006536	0.006536
ネプチューン	2	0.002179	0.005881
あひる	2	0.002179	0.005881
子猫	2	0.002179	0.005881
記	2	0.002179	0.005497
アニメーション	2	0.002179	0.005497
アカデミー	2	0.002179	0.005497
美しい	2	0.002179	0.005497
サンタ	2	0.002179	0.005497
匹	2	0.002179	0.005497
に	5	0.005447	0.005447
年代	3	0.003268	0.005417
