ダム	43	0.043833	0.118304
大町	22	0.022426	0.060527
発電	11	0.011213	0.033639
、	26	0.026504	0.026504
の	23	0.023445	0.023445
に	22	0.022426	0.022426
高瀬川	8	0.008155	0.022010
湖	9	0.009174	0.021110
は	20	0.020387	0.020387
を	20	0.020387	0.020387
。	18	0.018349	0.018349
所	10	0.010194	0.017319
・	16	0.016310	0.016748
で	15	0.015291	0.015358
（	15	0.015291	0.015291
）	15	0.015291	0.015291
信濃川	5	0.005097	0.015291
年	14	0.014271	0.014856
水系	5	0.005097	0.013757
交通省	5	0.005097	0.013757
た	13	0.013252	0.013310
が	12	0.012232	0.012339
重力	4	0.004077	0.012231
東京電力	4	0.004077	0.012231
国土	5	0.005097	0.012222
%	11	0.011213	0.011361
龍神	4	0.004077	0.011004
特定	4	0.004077	0.011004
長野	5	0.005097	0.010427
コンクリート	4	0.004077	0.010286
ある	9	0.009174	0.009683
m	5	0.005097	0.009449
市	6	0.006116	0.009314
調節	3	0.003058	0.009174
利水	3	0.003058	0.009174
水力	3	0.003058	0.009174
高瀬	3	0.003058	0.009174
三国川	3	0.003058	0.009174
放流	3	0.003058	0.009174
県	6	0.006116	0.008757
河川	3	0.003058	0.008253
堤	3	0.003058	0.008253
洪水	3	0.003058	0.008253
多目的	3	0.003058	0.008253
竜	3	0.003058	0.008253
と	8	0.008155	0.008191
し	8	0.008155	0.008155
000	4	0.004077	0.008154
北陸	3	0.003058	0.007715
目的	4	0.004077	0.007689
事業	4	0.004077	0.007689
3	7	0.007136	0.007394
て	7	0.007136	0.007230
.	7	0.007136	0.007136
0	5	0.005097	0.007017
式	4	0.004077	0.006840
昭和	4	0.004077	0.006840
整備	3	0.003058	0.006412
不	3	0.003058	0.006256
建設	3	0.003058	0.006256
流域	2	0.002039	0.006117
貯水	2	0.002039	0.006117
900	2	0.002039	0.006117
上水道	2	0.002039	0.006117
直轄	2	0.002039	0.006117
槍ヶ岳	2	0.002039	0.006117
急流	2	0.002039	0.006117
七倉	2	0.002039	0.006117
犀	2	0.002039	0.006117
,	6	0.006116	0.006116
計画	3	0.003058	0.006116
