信濃常盤	1	0.001316	0.003948
南大町	1	0.001316	0.003948
北大町	1	0.001316	0.003948
信濃木崎	1	0.001316	0.003948
稲尾	1	0.001316	0.003948
海ノ口	1	0.001316	0.003948
簗場	1	0.001316	0.003948
臨	1	0.001316	0.003948
ヤナバスキー	1	0.001316	0.003948
南神城	1	0.001316	0.003948
神城	1	0.001316	0.003948
飯森	1	0.001316	0.003948
信濃森上	1	0.001316	0.003948
白馬大池	1	0.001316	0.003948
に	3	0.003947	0.003947
か	2	0.002632	0.003934
前	2	0.002632	0.003865
標高	1	0.001316	0.003552
エンタープライズ	1	0.001316	0.003552
構内	1	0.001316	0.003552
待合室	1	0.001316	0.003552
高瀬川	1	0.001316	0.003552
美術館	1	0.001316	0.003552
町営	1	0.001316	0.003552
表	2	0.002632	0.003545
外部	2	0.002632	0.003447
により	2	0.002632	0.003447
リンク	2	0.002632	0.003379
電報	1	0.001316	0.003320
略号	1	0.001316	0.003320
仕方	1	0.001316	0.003320
Template	1	0.001316	0.003320
夜間	1	0.001316	0.003320
休止	1	0.001316	0.003320
平均	1	0.001316	0.003320
役場	1	0.001316	0.003320
郵便	1	0.001316	0.003320
乗り入れ	1	0.001316	0.003320
1915	1	0.001316	0.003320
人	2	0.002632	0.003315
)(	1	0.001316	0.003156
程	1	0.001316	0.003156
起点	1	0.001316	0.003156
降車	1	0.001316	0.003156
備考	1	0.001316	0.003156
ごらん	1	0.001316	0.003156
自動	1	0.001316	0.003156
出入口	1	0.001316	0.003156
開通	1	0.001316	0.003156
旅客	1	0.001316	0.003156
分割	1	0.001316	0.003156
民営	1	0.001316	0.003156
あり	2	0.002632	0.003073
有	1	0.001316	0.003028
連絡	1	0.001316	0.003028
のり	1	0.001316	0.003028
入口	1	0.001316	0.003028
福祉	1	0.001316	0.003028
57	1	0.001316	0.003028
市場	1	0.001316	0.003028
項目	2	0.002632	0.003008
関連	2	0.002632	0.002946
この	2	0.002632	0.002931
キロ	1	0.001316	0.002924
統計	1	0.001316	0.002924
途中	1	0.001316	0.002924
帯	1	0.001316	0.002924
案内	1	0.001316	0.002924
総合	1	0.001316	0.002924
丁目	1	0.001316	0.002924
62	1	0.001316	0.002924
千	1	0.001316	0.002924
A	2	0.002632	0.002845
客	1	0.001316	0.002836
え	1	0.001316	0.002836
科	1	0.001316	0.002836
当	1	0.001316	0.002836
1987	1	0.001316	0.002836
観光	1	0.001316	0.002760
国道	1	0.001316	0.002760
正	1	0.001316	0.002760
1982	1	0.001316	0.002760
8	2	0.002632	0.002752
5	2	0.002632	0.002727
テンプレート	1	0.001316	0.002692
機	1	0.001316	0.002692
病院	1	0.001316	0.002692
開業	1	0.001316	0.002692
/	2	0.002632	0.002643
し	2	0.002632	0.002632
「	2	0.002632	0.002632
」	2	0.002632	0.002632
小学校	1	0.001316	0.002578
含ま	1	0.001316	0.002528
営業	1	0.001316	0.002528
南	1	0.001316	0.002528
大正	1	0.001316	0.002528
事業	1	0.001316	0.002482
ください	1	0.001316	0.002482
持つ	1	0.001316	0.002482
五	1	0.001316	0.002482
廃止	1	0.001316	0.002482
BE	1	0.001316	0.002482
m	1	0.001316	0.002440
用い	1	0.001316	0.002440
設置	1	0.001316	0.002363
31	1	0.001316	0.002363
その他	1	0.001316	0.002329
26	1	0.001316	0.002296
85	1	0.001316	0.002296
局	1	0.001316	0.002265
29	1	0.001316	0.002265
開始	1	0.001316	0.002265
所	1	0.001316	0.002236
式	1	0.001316	0.002208
場	1	0.001316	0.002208
行う	1	0.001316	0.002181
一覧	1	0.001316	0.002181
隠す	1	0.001316	0.002181
情報	1	0.001316	0.002156
き	1	0.001316	0.002086
について	1	0.001316	0.002064
間	1	0.001316	0.002064
国	1	0.001316	0.002044
ば	1	0.001316	0.002023
号	1	0.001316	0.002004
：	1	0.001316	0.001916
20	1	0.001316	0.001916
ず	1	0.001316	0.001884
0	1	0.001316	0.001812
一	1	0.001316	0.001798
中	1	0.001316	0.001798
12	1	0.001316	0.001724
ます	1	0.001316	0.001712
)	1	0.001316	0.001658
83	1	0.001316	0.001658
(	1	0.001316	0.001618
ない	1	0.001316	0.001571
者	1	0.001316	0.001562
目次	1	0.001316	0.001504
非	1	0.001316	0.001480
い	1	0.001316	0.001436
いる	1	0.001316	0.001436
として	1	0.001316	0.001436
から	1	0.001316	0.001429
B	1	0.001316	0.001402
3	1	0.001316	0.001364
/%	1	0.001316	0.001357
http	1	0.001316	0.001322
://	1	0.001316	0.001322
ja	1	0.001316	0.001322
wikipedia	1	0.001316	0.001322
org	1	0.001316	0.001322
wiki	1	0.001316	0.001322
作成	1	0.001316	0.001322
カテゴリ	1	0.001316	0.001322
出典	1	0.001316	0.001316
フリー	1	0.001316	0.001316
百科	1	0.001316	0.001316
事典	1	0.001316	0.001316
『	1	0.001316	0.001316
ウィキペディア	1	0.001316	0.001316
Wikipedia	1	0.001316	0.001316
』	1	0.001316	0.001316
移動	1	0.001316	0.001316
ナビゲーション	1	0.001316	0.001316
,	1	0.001316	0.001316
検索	1	0.001316	0.001316
