い	2	0.002611	0.002850
7	2	0.002611	0.002850
から	2	0.002611	0.002836
持ち	1	0.001305	0.002812
島	1	0.001305	0.002812
4	2	0.002611	0.002795
設け	1	0.001305	0.002736
1934	1	0.001305	0.002736
と共に	1	0.001305	0.002736
1955	1	0.001305	0.002736
中国	1	0.001305	0.002736
8	2	0.002611	0.002730
始め	1	0.001305	0.002670
／	1	0.001305	0.002670
BD	1	0.001305	0.002670
「	2	0.002611	0.002611
」	2	0.002611	0.002611
総	1	0.001305	0.002556
年間	1	0.001305	0.002556
はじめ	1	0.001305	0.002556
いわ	1	0.001305	0.002556
92	1	0.001305	0.002556
最初	1	0.001305	0.002507
60	1	0.001305	0.002461
北	1	0.001305	0.002461
そして	1	0.001305	0.002419
構成	1	0.001305	0.002419
現	1	0.001305	0.002380
旧	1	0.001305	0.002380
町	1	0.001305	0.002344
学	1	0.001305	0.002344
万	1	0.001305	0.002309
約	1	0.001305	0.002309
活動	1	0.001305	0.002246
22	1	0.001305	0.002217
AB	1	0.001305	0.002217
AC	1	0.001305	0.002217
一部	1	0.001305	0.002138
利用	1	0.001305	0.002091
数	1	0.001305	0.002068
世界	1	0.001305	0.002047
なお	1	0.001305	0.002007
上	1	0.001305	0.001987
書き	1	0.001305	0.001969
加筆	1	0.001305	0.001969
訂正	1	0.001305	0.001969
下さる	1	0.001305	0.001969
名	1	0.001305	0.001951
記事	1	0.001305	0.001916
20	1	0.001305	0.001900
おり	1	0.001305	0.001900
かけ	1	0.001305	0.001900
です	1	0.001305	0.001900
協力	1	0.001305	0.001884
求め	1	0.001305	0.001868
られ	1	0.001305	0.001797
まで	1	0.001305	0.001758
なる	1	0.001305	0.001733
により	1	0.001305	0.001709
ます	1	0.001305	0.001698
や	1	0.001305	0.001540
目次	1	0.001305	0.001491
表示	1	0.001305	0.001491
項目	1	0.001305	0.001491
非	1	0.001305	0.001468
関連	1	0.001305	0.001461
6	1	0.001305	0.001446
A	1	0.001305	0.001411
|	1	0.001305	0.001377
/%	1	0.001305	0.001346
・	1	0.001305	0.001340
http	1	0.001305	0.001311
://	1	0.001305	0.001311
ja	1	0.001305	0.001311
wikipedia	1	0.001305	0.001311
org	1	0.001305	0.001311
/	1	0.001305	0.001311
wiki	1	0.001305	0.001311
より	1	0.001305	0.001311
作成	1	0.001305	0.001311
カテゴリ	1	0.001305	0.001311
出典	1	0.001305	0.001305
フリー	1	0.001305	0.001305
百科	1	0.001305	0.001305
事典	1	0.001305	0.001305
『	1	0.001305	0.001305
ウィキペディア	1	0.001305	0.001305
Wikipedia	1	0.001305	0.001305
』	1	0.001305	0.001305
移動	1	0.001305	0.001305
ナビゲーション	1	0.001305	0.001305
検索	1	0.001305	0.001305
