向かっ	2	0.000666	0.001597
者	4	0.001331	0.001580
16	3	0.000998	0.001535
川	2	0.000666	0.001532
本線	2	0.000666	0.001532
頁	2	0.000666	0.001532
従来	2	0.000666	0.001480
隣接	2	0.000666	0.001480
編成	2	0.000666	0.001480
いく	2	0.000666	0.001480
20	3	0.000998	0.001453
い	4	0.001331	0.001453
反対	2	0.000666	0.001435
48	2	0.000666	0.001435
最終	2	0.000666	0.001435
求め	3	0.000998	0.001429
ず	3	0.000998	0.001429
全長	2	0.000666	0.001397
近い	2	0.000666	0.001397
対応	2	0.000666	0.001397
専用	2	0.000666	0.001397
都市	2	0.000666	0.001397
直接	2	0.000666	0.001397
法律	2	0.000666	0.001397
中	3	0.000998	0.001364
詳細	2	0.000666	0.001362
付近	2	0.000666	0.001362
最後	2	0.000666	0.001362
より	4	0.001331	0.001337
沿革	2	0.000666	0.001332
000	2	0.000666	0.001332
調査	2	0.000666	0.001332
含む	2	0.000666	0.001332
両	2	0.000666	0.001332
ほとんど	2	0.000666	0.001304
政府	2	0.000666	0.001304
当初	2	0.000666	0.001304
ます	3	0.000998	0.001298
技術	2	0.000666	0.001279
営業	2	0.000666	0.001279
人	3	0.000998	0.001257
1995	2	0.000666	0.001256
地域	2	0.000666	0.001256
1999	2	0.000666	0.001256
後	3	0.000998	0.001249
位置	2	0.000666	0.001235
向け	2	0.000666	0.001235
その	3	0.000998	0.001234
面	2	0.000666	0.001215
問題	2	0.000666	0.001215
また	3	0.000998	0.001198
機関	2	0.000666	0.001196
ない	3	0.000998	0.001191
万	2	0.000666	0.001179
以降	2	0.000666	0.001162
交通	2	0.000666	0.001146
一般	2	0.000666	0.001146
文献	2	0.000666	0.001132
PJ	2	0.000666	0.001132
AB	2	0.000666	0.001132
参考	2	0.000666	0.001117
関連	3	0.000998	0.001117
に関する	2	0.000666	0.001104
概要	2	0.000666	0.001091
2001	2	0.000666	0.001079
利用	2	0.000666	0.001067
2004	2	0.000666	0.001045
8	3	0.000998	0.001044
書き	2	0.000666	0.001005
加筆	2	0.000666	0.001005
訂正	2	0.000666	0.001005
下さる	2	0.000666	0.001005
Neubaustrecke	1	0.000333	0.000999
Koln	1	0.000333	0.000999
Rhein	1	0.000333	0.000999
Main	1	0.000333	0.000999
Cologne	1	0.000333	0.000999
Frankfurt	1	0.000333	0.000999
speed	1	0.000333	0.000999
rail	1	0.000333	0.000999
line	1	0.000333	0.000999
対策	1	0.000333	0.000999
低減	1	0.000333	0.000999
登坂	1	0.000333	0.000999
ユーロ	1	0.000333	0.000999
費やさ	1	0.000333	0.000999
Deutsche	1	0.000333	0.000999
Bundesbahn	1	0.000333	0.000999
網	1	0.000333	0.000999
西ドイツ	1	0.000333	0.000999
ダルムシュタット	1	0.000333	0.000999
グロース・ゲラウ	1	0.000333	0.000999
マンハイム・シュトゥットガルト	1	0.000333	0.000999
ハノーファー・ヴュルツブルク	1	0.000333	0.000999
貨両	1	0.000333	0.000999
‰(	1	0.000333	0.000999
多用	1	0.000333	0.000999
直線	1	0.000333	0.000999
莫大	1	0.000333	0.000999
選ん	1	0.000333	0.000999
TGV	1	0.000333	0.000999
とくに	1	0.000333	0.000999
アンデルナハ	1	0.000333	0.000999
空港南	1	0.000333	0.000999
バーン	1	0.000333	0.000999
みなさ	1	0.000333	0.000999
LRT	1	0.000333	0.000999
コブレンツ	1	0.000333	0.000999
安い	1	0.000333	0.000999
ラーンタール	1	0.000333	0.000999
Lahntalbahn	1	0.000333	0.000999
交点	1	0.000333	0.000999
通る	1	0.000333	0.000999
Riedbahn	1	0.000333	0.000999
既存	1	0.000333	0.000999
決め	1	0.000333	0.000999
ヴェスターブルク	1	0.000333	0.000999
ヴィースバーデン・フランクフルト	1	0.000333	0.000999
避け	1	0.000333	0.000999
近付ける	1	0.000333	0.000999
カント	1	0.000333	0.000999
用地	1	0.000333	0.000999
節約	1	0.000333	0.000999
狭め	1	0.000333	0.000999
フランクフルター・クロイツ	1	0.000333	0.000999
Matthias	1	0.000333	0.000999
Wissmann	1	0.000333	0.000999
ノルトライン・ヴェストファーレン	1	0.000333	0.000999
鍬入れ	1	0.000333	0.000999
シュロス・レットゲントンネル	1	0.000333	0.000999
調停	1	0.000333	0.000999
長距離	1	0.000333	0.000999
シュールヴァルトトンネル	1	0.000333	0.000999
同月	1	0.000333	0.000999
ディーゼル	1	0.000333	0.000999
イドシュタイン	1	0.000333	0.000999
及ぼし	1	0.000333	0.000999
動員	1	0.000333	0.000999
土砂	1	0.000333	0.000999
取り除か	1	0.000333	0.000999
注が	1	0.000333	0.000999
採鉱	1	0.000333	0.000999
雇わ	1	0.000333	0.000999
セレモニー	1	0.000333	0.000999
来賓	1	0.000333	0.000999
併結	1	0.000333	0.000999
乗せ	1	0.000333	0.000999
暫定	1	0.000333	0.000999
スタート	1	0.000333	0.000999
翌月	1	0.000333	0.000999
増発	1	0.000333	0.000999
ミュンヘン	1	0.000333	0.000999
シュトゥットガルト	1	0.000333	0.000999
ドルトムント	1	0.000333	0.000999
バーゼル	1	0.000333	0.000999
頻度	1	0.000333	0.000999
体系	1	0.000333	0.000999
予約	1	0.000333	0.000999
含	1	0.000333	0.000999
kV	1	0.000333	0.000999
Hz	1	0.000333	0.000999
3320	1	0.000333	0.000999
LZB	1	0.000333	0.000999
GSM	1	0.000333	0.000999
枕木	1	0.000333	0.000999
固める	1	0.000333	0.000999
あらかじめ	1	0.000333	0.000999
ブロック	1	0.000333	0.000999
取ら	1	0.000333	0.000999
高低	1	0.000333	0.000999
偏差	1	0.000333	0.000999
ヴッパータール	1	0.000333	0.000999
。(	1	0.000333	0.000999
アーヘン	1	0.000333	0.000999
ケルン・ポルツ・ヴァーン	1	0.000333	0.000999
グレムベルク	1	0.000333	0.000999
各線	1	0.000333	0.000999
ケルン・ポルツ	1	0.000333	0.000999
トロイソドルフ	1	0.000333	0.000999
ポルツ・トロイスドルフ	1	0.000333	0.000999
集まっ	1	0.000333	0.000999
627	1	0.000333	0.000999
ボン・ボイエル	1	0.000333	0.000999
たどっ	1	0.000333	0.000999
走り	1	0.000333	0.000999
ジーカウエントンネル	1	0.000333	0.000999
Siegauen	1	0.000333	0.000999
Tunnel	1	0.000333	0.000999
220	1	0.000333	0.000999
ブレッケンハイム	1	0.000333	0.000999
Breckenheim	1	0.000333	0.000999
Landches	1	0.000333	0.000999
ジャーナル	1	0.000333	0.000999
東原	1	0.000333	0.000999
昭彦	1	0.000333	0.000999
EF	1	0.000333	0.000999
（	3	0.000998	0.000998
）	3	0.000998	0.000998
「	3	0.000998	0.000998
」	3	0.000998	0.000998
せ	2	0.000666	0.000996
記事	2	0.000666	0.000978
かけ	2	0.000666	0.000970
です	2	0.000666	0.000970
協力	2	0.000666	0.000962
11	2	0.000666	0.000931
de	1	0.000333	0.000899
high	1	0.000333	0.000899
集中	1	0.000333	0.000899
分散	1	0.000333	0.000899
両用	1	0.000333	0.000899
管区	1	0.000333	0.000899
仕様	1	0.000333	0.000899
橋梁	1	0.000333	0.000899
考え方	1	0.000333	0.000899
350	1	0.000333	0.000899
迂回	1	0.000333	0.000899
推奨	1	0.000333	0.000899
同意	1	0.000333	0.000899
別に	1	0.000333	0.000899
通す	1	0.000333	0.000899
わずか	1	0.000333	0.000899
検討	1	0.000333	0.000899
断念	1	0.000333	0.000899
結局	1	0.000333	0.000899
に際して	1	0.000333	0.000899
基づい	1	0.000333	0.000899
改変	1	0.000333	0.000899
その間	1	0.000333	0.000899
320	1	0.000333	0.000899
全線	1	0.000333	0.000899
地質	1	0.000333	0.000899
架線	1	0.000333	0.000899
750	1	0.000333	0.000899
開か	1	0.000333	0.000899
スピーチ	1	0.000333	0.000899
毎	1	0.000333	0.000899
ルール	1	0.000333	0.000899
アムステルダム	1	0.000333	0.000899
概ね	1	0.000333	0.000899
珍しく	1	0.000333	0.000899
義務付け	1	0.000333	0.000899
延長	1	0.000333	0.000899
組み立て	1	0.000333	0.000899
固め	1	0.000333	0.000899
軌間	1	0.000333	0.000899
436	1	0.000333	0.000899
到達	1	0.000333	0.000899
番線	1	0.000333	0.000899
地平	1	0.000333	0.000899
バイパス	1	0.000333	0.000899
操車	1	0.000333	0.000899
75	1	0.000333	0.000899
79	1	0.000333	0.000899
CP	1	0.000333	0.000899
並行	1	0.000333	0.000840
800	1	0.000333	0.000840
曲線	1	0.000333	0.000840
回避	1	0.000333	0.000840
したがって	1	0.000333	0.000840
連続	1	0.000333	0.000840
議論	1	0.000333	0.000840
地点	1	0.000333	0.000840
コスト	1	0.000333	0.000840
乗り入れ	1	0.000333	0.000840
乗り入れる	1	0.000333	0.000840
案	1	0.000333	0.000840
中止	1	0.000333	0.000840
小さく	1	0.000333	0.000840
横断	1	0.000333	0.000840
解決	1	0.000333	0.000840
予定	1	0.000333	0.000840
敷か	1	0.000333	0.000840
調整	1	0.000333	0.000840
公募	1	0.000333	0.000840
あたり	1	0.000333	0.000840
混乱	1	0.000333	0.000840
装置	1	0.000333	0.000840
折り返し	1	0.000333	0.000840
渡り	1	0.000333	0.000840
集まる	1	0.000333	0.000840
達する	1	0.000333	0.000840
郊外	1	0.000333	0.000840
en	1	0.000333	0.000799
優れ	1	0.000333	0.000799
よれ	1	0.000333	0.000799
行く	1	0.000333	0.000799
渓谷	1	0.000333	0.000799
続く	1	0.000333	0.000799
重視	1	0.000333	0.000799
合意	1	0.000333	0.000799
自治体	1	0.000333	0.000799
考慮	1	0.000333	0.000799
オプション	1	0.000333	0.000799
東側	1	0.000333	0.000799
十分	1	0.000333	0.000799
400	1	0.000333	0.000799
犠牲	1	0.000333	0.000799
社長	1	0.000333	0.000799
700	1	0.000333	0.000799
保安	1	0.000333	0.000799
うえ	1	0.000333	0.000799
渡っ	1	0.000333	0.000799
北西	1	0.000333	0.000799
結合	1	0.000333	0.000799
離れ	1	0.000333	0.000799
一緒	1	0.000333	0.000799
転換	1	0.000333	0.000799
あり	2	0.000666	0.000778
図る	1	0.000333	0.000766
出力	1	0.000333	0.000766
赤	1	0.000333	0.000766
行政	1	0.000333	0.000766
250	1	0.000333	0.000766
フランス	1	0.000333	0.000766
非常	1	0.000333	0.000766
出来る	1	0.000333	0.000766
長い	1	0.000333	0.000766
箇所	1	0.000333	0.000766
現場	1	0.000333	0.000766
制限	1	0.000333	0.000766
作業	1	0.000333	0.000766
続き	1	0.000333	0.000766
報道	1	0.000333	0.000766
異なり	1	0.000333	0.000766
西側	1	0.000333	0.000766
項目	2	0.000666	0.000761
性能	1	0.000333	0.000740
億	1	0.000333	0.000740
どう	1	0.000333	0.000740
新た	1	0.000333	0.000740
候補	1	0.000333	0.000740
南部	1	0.000333	0.000740
達成	1	0.000333	0.000740
70	1	0.000333	0.000740
試験	1	0.000333	0.000740
特別	1	0.000333	0.000740
運行	1	0.000333	0.000740
終わり	1	0.000333	0.000740
始まる	1	0.000333	0.000740
マルチメディア	1	0.000333	0.000740
として	2	0.000666	0.000727
客	1	0.000333	0.000718
合わせ	1	0.000333	0.000718
今	1	0.000333	0.000718
一番	1	0.000333	0.000718
37	1	0.000333	0.000718
交流	1	0.000333	0.000718
ヨーロッパ	1	0.000333	0.000718
ホーム	1	0.000333	0.000718
続い	1	0.000333	0.000718
98	1	0.000333	0.000718
少ない	1	0.000333	0.000698
困難	1	0.000333	0.000698
”	1	0.000333	0.000698
以前	1	0.000333	0.000698
採用	1	0.000333	0.000698
車	1	0.000333	0.000698
R	1	0.000333	0.000698
方法	1	0.000333	0.000698
近く	1	0.000333	0.000698
環境	1	0.000333	0.000681
1960	1	0.000333	0.000681
しか	1	0.000333	0.000681
1989	1	0.000333	0.000681
場所	1	0.000333	0.000681
期間	1	0.000333	0.000681
国内	1	0.000333	0.000681
アクセス	1	0.000333	0.000681
"	1	0.000333	0.000666
大きい	1	0.000333	0.000666
S	1	0.000333	0.000666
点	1	0.000333	0.000666
1997	1	0.000333	0.000666
32	1	0.000333	0.000666
200	1	0.000333	0.000666
84	1	0.000333	0.000666
周辺	1	0.000333	0.000652
1973	1	0.000333	0.000652
ながら	1	0.000333	0.000652
得	1	0.000333	0.000652
諸	1	0.000333	0.000652
1993	1	0.000333	0.000652
50	1	0.000333	0.000652
92	1	0.000333	0.000652
初めて	1	0.000333	0.000652
500	1	0.000333	0.000652
影響	1	0.000333	0.000652
員	1	0.000333	0.000652
全て	1	0.000333	0.000652
東	1	0.000333	0.000652
形成	1	0.000333	0.000652
93	1	0.000333	0.000652
用	1	0.000333	0.000640
1985	1	0.000333	0.000640
再	1	0.000333	0.000640
60	1	0.000333	0.000628
側	1	0.000333	0.000628
さらに	1	0.000333	0.000628
各	1	0.000333	0.000628
に対して	1	0.000333	0.000628
同じ	1	0.000333	0.000628
回	1	0.000333	0.000628
西	1	0.000333	0.000628
そして	1	0.000333	0.000617
せる	1	0.000333	0.000617
ウィキメディア・コモンズ	1	0.000333	0.000617
1998	1	0.000333	0.000607
現	1	0.000333	0.000607
100	1	0.000333	0.000607
結果	1	0.000333	0.000598
学	1	0.000333	0.000598
部分	1	0.000333	0.000598
約	1	0.000333	0.000589
地方	1	0.000333	0.000589
全	1	0.000333	0.000589
下	1	0.000333	0.000589
新	1	0.000333	0.000581
25	1	0.000333	0.000581
22	1	0.000333	0.000566
だけ	1	0.000333	0.000559
場	1	0.000333	0.000559
80	1	0.000333	0.000559
年代	1	0.000333	0.000552
2000	1	0.000333	0.000552
89	1	0.000333	0.000552
81	1	0.000333	0.000552
他	1	0.000333	0.000546
21	1	0.000333	0.000546
必要	1	0.000333	0.000546
分	1	0.000333	0.000546
BC	1	0.000333	0.000546
多く	1	0.000333	0.000539
P	1	0.000333	0.000539
本	1	0.000333	0.000533
関係	1	0.000333	0.000528
見	1	0.000333	0.000528
なかっ	1	0.000333	0.000528
30	1	0.000333	0.000528
時間	1	0.000333	0.000528
BB	1	0.000333	0.000528
D	1	0.000333	0.000522
F	1	0.000333	0.000522
場合	1	0.000333	0.000517
ば	1	0.000333	0.000512
できる	1	0.000333	0.000512
地	1	0.000333	0.000512
なく	1	0.000333	0.000507
それ	1	0.000333	0.000507
上	1	0.000333	0.000507
号	1	0.000333	0.000507
時	1	0.000333	0.000502
か	1	0.000333	0.000498
名	1	0.000333	0.000498
等	1	0.000333	0.000493
使用	1	0.000333	0.000489
前	1	0.000333	0.000489
二	1	0.000333	0.000485
おり	1	0.000333	0.000485
だ	1	0.000333	0.000481
これ	1	0.000333	0.000469
10	1	0.000333	0.000455
による	1	0.000333	0.000455
第	1	0.000333	0.000448
により	1	0.000333	0.000436
目次	1	0.000333	0.000381
表示	1	0.000333	0.000381
非	1	0.000333	0.000375
6	1	0.000333	0.000369
/%	1	0.000333	0.000343
http	1	0.000333	0.000334
://	1	0.000333	0.000334
ja	1	0.000333	0.000334
wikipedia	1	0.000333	0.000334
org	1	0.000333	0.000334
wiki	1	0.000333	0.000334
作成	1	0.000333	0.000334
カテゴリ	1	0.000333	0.000334
出典	1	0.000333	0.000333
フリー	1	0.000333	0.000333
百科	1	0.000333	0.000333
事典	1	0.000333	0.000333
『	1	0.000333	0.000333
ウィキペディア	1	0.000333	0.000333
Wikipedia	1	0.000333	0.000333
』	1	0.000333	0.000333
移動	1	0.000333	0.000333
ナビゲーション	1	0.000333	0.000333
検索	1	0.000333	0.000333
