の	76	0.040904	0.040904
島崎	28	0.015070	0.040673
、	73	0.039290	0.039290
。	55	0.029602	0.029602
た	51	0.027449	0.027569
音楽	24	0.012917	0.024811
に	40	0.021529	0.021529
（	37	0.019914	0.019914
）	37	0.019914	0.019914
で	36	0.019376	0.019461
が	35	0.018837	0.019002
明治	18	0.009688	0.018609
オルガン	11	0.005920	0.017760
は	32	0.017223	0.017223
を	30	0.016146	0.016146
て	25	0.013455	0.013633
年	24	0.012917	0.013446
作曲	11	0.005920	0.012757
唱歌	8	0.004306	0.011622
し	20	0.010764	0.010764
と	19	0.010226	0.010271
赤	8	0.004306	0.009908
太郎	8	0.004306	0.009567
「	17	0.009150	0.009150
」	17	0.009150	0.009150
昭和	10	0.005382	0.009030
文部省	6	0.003229	0.008715
編纂	6	0.003229	0.008715
『	16	0.008611	0.008611
』	16	0.008611	0.008611
東京	9	0.004844	0.008451
留学	6	0.003229	0.008146
教育	8	0.004306	0.008121
共益	5	0.002691	0.008073
商社	5	0.002691	0.008073
尋常	5	0.002691	0.008073
田村	5	0.002691	0.008073
ペリ	5	0.002691	0.008073
%	14	0.007535	0.007635
学校	8	0.004306	0.007620
れ	13	0.006997	0.007420
帰国	5	0.002691	0.007263
も	12	0.006459	0.007050
ある	12	0.006459	0.006818
いる	11	0.005920	0.006462
伴奏	4	0.002153	0.006459
小学	5	0.002691	0.006453
さ	11	0.005920	0.006308
伝聞	4	0.002153	0.005811
歌	5	0.002691	0.005799
な	9	0.004844	0.005594
田辺	4	0.002153	0.005432
あっ	8	0.004306	0.005293
い	9	0.004844	0.005287
4	9	0.004844	0.005186
著作	4	0.002153	0.005163
確認	4	0.002153	0.004954
こと	8	0.004306	0.004946
伝記	3	0.001615	0.004845
譜	3	0.001615	0.004845
尚雄	3	0.001615	0.004845
考	3	0.001615	0.004845
として	8	0.004306	0.004700
史	5	0.002691	0.004695
から	8	0.004306	0.004677
|	8	0.004306	0.004545
委員	4	0.002153	0.004515
期	4	0.002153	0.004405
虎	3	0.001615	0.004359
ノエル	3	0.001615	0.004359
月	7	0.003767	0.004260
-	7	0.003767	0.004092
教会	3	0.001615	0.004074
蔵	3	0.001615	0.004074
福井	3	0.001615	0.003873
よれ	3	0.001615	0.003873
日本	6	0.003229	0.003833
E	7	0.003767	0.003817
秋	3	0.001615	0.003716
に関する	4	0.002153	0.003569
支援	3	0.001615	0.003480
なかっ	4	0.002153	0.003413
8	6	0.003229	0.003377
その	5	0.002691	0.003328
記述	3	0.001615	0.003304
編集	6	0.003229	0.003286
協会	3	0.001615	0.003230
叙勲	2	0.001076	0.003228
ルドルフ・ディットリヒ	2	0.001076	0.003228
母校	2	0.001076	0.003228
出国	2	0.001076	0.003228
ライプツィヒ	2	0.001076	0.003228
廉太郎	2	0.001076	0.003228
白井	2	0.001076	0.003228
教則	2	0.001076	0.003228
詳解	2	0.001076	0.003228
吉丸	2	0.001076	0.003228
一昌	2	0.001076	0.003228
校閲	2	0.001076	0.003228
《	2	0.001076	0.003228
励	2	0.001076	0.003228
》	2	0.001076	0.003228
理平	2	0.001076	0.003228
ノエル・ペリ	2	0.001076	0.003228
ストライキ	2	0.001076	0.003228
北村	2	0.001076	0.003228
ら	3	0.001615	0.002946
中	4	0.002153	0.002942
による	4	0.002153	0.002942
瀧	2	0.001076	0.002904
教師	2	0.001076	0.002904
岡野	2	0.001076	0.002904
貞一	2	0.001076	0.002904
中田	2	0.001076	0.002904
楽譜	2	0.001076	0.002904
既に	2	0.001076	0.002904
引用	2	0.001076	0.002904
風評	2	0.001076	0.002904
赤井	2	0.001076	0.002904
カトリック	2	0.001076	0.002904
遠藤	2	0.001076	0.002904
宏	2	0.001076	0.002904
両論	2	0.001076	0.002904
史料	2	0.001076	0.002904
する	5	0.002691	0.002881
編	4	0.002153	0.002859
文化	3	0.001615	0.002858
5	5	0.002691	0.002788
・	5	0.002691	0.002763
文献	3	0.001615	0.002744
[	5	0.002691	0.002727
]	5	0.002691	0.002727
略歴	2	0.001076	0.002715
尽力	2	0.001076	0.002715
キリスト	2	0.001076	0.002715
例えば	2	0.001076	0.002715
後	4	0.002153	0.002695
教授	2	0.001076	0.002580
理論	2	0.001076	0.002580
教科書	2	0.001076	0.002580
人形	2	0.001076	0.002580
直	2	0.001076	0.002580
うえ	2	0.001076	0.002580
中村	2	0.001076	0.002580
者	4	0.002153	0.002556
について	3	0.001615	0.002533
日	4	0.002153	0.002514
ば	3	0.001615	0.002483
父親	2	0.001076	0.002476
教	2	0.001076	0.002476
教え	2	0.001076	0.002476
など	4	0.002153	0.002447
家	3	0.001615	0.002436
人物	3	0.001615	0.002436
この	4	0.002153	0.002397
1933	2	0.001076	0.002391
入学	2	0.001076	0.002391
中期	2	0.001076	0.002391
従来	2	0.001076	0.002391
二	3	0.001615	0.002351
9	4	0.002153	0.002350
注意	2	0.001076	0.002319
発行	2	0.001076	0.002319
資料	2	0.001076	0.002319
　	3	0.001615	0.002312
B	4	0.002153	0.002294
重要	2	0.001076	0.002256
1934	2	0.001076	0.002256
批判	2	0.001076	0.002256
2	4	0.002153	0.002252
3	4	0.002153	0.002231
章	2	0.001076	0.002201
事実	2	0.001076	0.002201
より	4	0.002153	0.002162
点	2	0.001076	0.002152
時期	2	0.001076	0.002152
という	3	0.001615	0.002130
出版	2	0.001076	0.002107
物語	2	0.001076	0.002107
曲	2	0.001076	0.002067
