-	89	0.036716	0.039880
|	89	0.036716	0.038754
TRUE	27	0.011139	0.033417
DREAMS	24	0.009901	0.029703
COME	24	0.009901	0.029703
日	61	0.025165	0.029380
）	69	0.028465	0.028465
SONG	22	0.009076	0.027228
（	63	0.025990	0.025990
WINTER	21	0.008663	0.025989
美和	19	0.007838	0.023514
の	54	0.022277	0.022277
、	46	0.018977	0.018977
正人	15	0.006188	0.018564
吉田	19	0.007838	0.018035
LOVE	16	0.006601	0.016654
シングル	18	0.007426	0.016002
収録	17	0.007013	0.015112
中村	15	0.006188	0.014838
年	32	0.013201	0.013742
:	28	0.011551	0.011551
は	28	0.011551	0.011551
'	15	0.006188	0.011472
作詞	12	0.004950	0.011390
。	27	0.011139	0.011139
MIKE	9	0.003713	0.011139
PELA	9	0.003713	0.011139
作曲	12	0.004950	0.010667
/	25	0.010314	0.010359
に	24	0.009901	0.009901
.	24	0.009901	0.009901
(#	8	0.003300	0.009900
SWEET	8	0.003300	0.009900
月	21	0.008663	0.009796
1994	12	0.004950	0.009695
曲	12	0.004950	0.009508
1998	12	0.004950	0.009028
雪	8	0.003300	0.008907
アルバム	10	0.004125	0.008889
さ	20	0.008251	0.008791
クリスマス	7	0.002888	0.008664
・	20	0.008251	0.008473
て	20	0.008251	0.008360
1	19	0.007838	0.008085
盤	8	0.003300	0.007913
2	18	0.007426	0.007766
Mr	6	0.002475	0.007425
Children	6	0.002475	0.007425
発売	9	0.003713	0.007272
が	17	0.007013	0.007075
た	17	0.007013	0.007044
)	13	0.005363	0.006755
YOU	6	0.002475	0.006680
?	9	0.003713	0.006668
z	5	0.002063	0.006189
「	15	0.006188	0.006188
」	15	0.006188	0.006188
れ	14	0.005776	0.006125
作品	9	0.003713	0.006083
で	14	0.005776	0.005801
ソング	5	0.002063	0.005568
IT	5	0.002063	0.005568
作	6	0.002475	0.005499
!	7	0.002888	0.005447
し	13	0.005363	0.005363
編曲	5	0.002063	0.005205
t	5	0.002063	0.005205
と	12	0.004950	0.004972
,	12	0.004950	0.004950
エピックレコードジャパン	4	0.001650	0.004950
オリコン	4	0.001650	0.004950
WHEREVER	4	0.001650	0.004950
ARE	4	0.001650	0.004950
ミリオン	4	0.001650	0.004950
ロマンス	4	0.001650	0.004950
神様	4	0.001650	0.004950
広瀬	4	0.001650	0.004950
香美	4	0.001650	0.004950
ONLY	4	0.001650	0.004950
雅治	4	0.001650	0.004950
3	11	0.004538	0.004702
[	11	0.004538	0.004598
]	11	0.004538	0.004598
を	11	0.004538	0.004538
福山	4	0.001650	0.004453
GOES	4	0.001650	0.004453
…	5	0.002063	0.004326
S	5	0.002063	0.004126
概要	6	0.002475	0.004055
7	9	0.003713	0.004053
順位	4	0.001650	0.003957
THE	4	0.001650	0.003957
12	7	0.002888	0.003783
POP	3	0.001238	0.003714
!/	3	0.001238	0.003714
(“	3	0.001238	0.003714
WORLDWIDE	3	0.001238	0.003714
VERSION	3	0.001238	0.003714
Don	3	0.001238	0.003714
Leave	3	0.001238	0.003714
Me	3	0.001238	0.003714
松任谷	3	0.001238	0.003714
由実	3	0.001238	0.003714
Tomorrow	3	0.001238	0.003714
never	3	0.001238	0.003714
knows	3	0.001238	0.003714
天使	3	0.001238	0.003714
来る	3	0.001238	0.003714
Ring	3	0.001238	0.003714
リリース	4	0.001650	0.003666
11	6	0.002475	0.003460
最高	4	0.001650	0.003460
”	4	0.001650	0.003460
よ	4	0.001650	0.003460
編集	8	0.003300	0.003359
たら	3	0.001238	0.003341
笑う	3	0.001238	0.003341
"	4	0.001650	0.003300
14	5	0.002063	0.003236
映画	4	0.001650	0.003169
24	4	0.001650	0.003169
レーベル	3	0.001238	0.003123
めぐり	3	0.001238	0.003123
ON	3	0.001238	0.003123
サンタ	3	0.001238	0.003123
B	7	0.002888	0.003077
位	4	0.001650	0.003059
チャート	3	0.001238	0.002969
週間	3	0.001238	0.002969
ない	6	0.002475	0.002955
26	4	0.001650	0.002879
年表	3	0.001238	0.002849
ね	3	0.001238	0.002849
ビデオ	3	0.001238	0.002849
版	4	0.001650	0.002840
2003	4	0.001650	0.002768
オリジナル	3	0.001238	0.002751
ジャンル	3	0.001238	0.002751
夜	3	0.001238	0.002751
いる	6	0.002475	0.002701
DVD	3	0.001238	0.002668
4	6	0.002475	0.002650
J	3	0.001238	0.002596
The	3	0.001238	0.002596
(	5	0.002063	0.002536
映像	3	0.001238	0.002533
『	6	0.002475	0.002475
,#	2	0.000825	0.002475
DREAM	2	0.000825	0.002475
cmCD	2	0.000825	0.002475
go	2	0.000825	0.002475
it	2	0.000825	0.002475
