席	51	0.036585	0.092300
の	75	0.053802	0.053802
列車	29	0.020803	0.046221
自由	29	0.020803	0.043622
、	52	0.037303	0.037303
で	49	0.035151	0.035304
料金	18	0.012912	0.034849
車	23	0.016499	0.034597
座席	17	0.012195	0.032914
指定	21	0.015065	0.031590
は	40	0.028694	0.028694
が	34	0.024390	0.024604
グリーン	13	0.009326	0.023528
を	30	0.021521	0.021521
普通	13	0.009326	0.019556
運賃	10	0.007174	0.019362
利用	16	0.011478	0.018388
。	25	0.017934	0.017934
優等	8	0.005739	0.017217
に	24	0.017217	0.017217
・	23	0.016499	0.016942
JR	12	0.008608	0.016534
も	20	0.014347	0.015660
特急	9	0.006456	0.015481
急行	8	0.005739	0.014479
私鉄	7	0.005022	0.013554
鉄道	9	0.006456	0.012912
て	16	0.011478	0.011630
車両	7	0.005022	0.011556
者	12	0.008608	0.010218
必要	8	0.005739	0.009402
さ	12	0.008608	0.009172
れ	12	0.008608	0.009129
各社	5	0.003587	0.009050
1	12	0.008608	0.008879
と	12	0.008608	0.008646
ほか	7	0.005022	0.008644
着席	4	0.002869	0.008607
旅客	5	0.003587	0.008601
国鉄	5	0.003587	0.007970
設定	5	0.003587	0.007970
寝台	4	0.002869	0.007743
ほぼ	5	0.003587	0.007338
[	10	0.007174	0.007269
た	10	0.007174	0.007205
定員	4	0.002869	0.006880
バス	5	0.003587	0.006650
定め	4	0.002869	0.006602
]	9	0.006456	0.006541
上演	3	0.002152	0.006456
日時	3	0.002152	0.006456
保障	3	0.002152	0.006456
要する	3	0.002152	0.006456
全車	3	0.002152	0.006456
全席	3	0.002152	0.006456
（	9	0.006456	0.006456
）	9	0.006456	0.006456
特別	4	0.002869	0.006374
制	4	0.002869	0.006016
ない	7	0.005022	0.005995
%	8	0.005739	0.005815
又は	3	0.002152	0.005808
.	8	0.005739	0.005739
し	8	0.005739	0.005739
「	8	0.005739	0.005739
」	8	0.005739	0.005739
場合	5	0.003587	0.005570
ある	7	0.005022	0.005301
編集	7	0.005022	0.005111
など	6	0.004304	0.004892
この	6	0.004304	0.004793
乗車	3	0.002152	0.004781
一部	4	0.002869	0.004700
い	6	0.004304	0.004698
のみ	4	0.002869	0.004647
制度	3	0.002152	0.004513
公演	2	0.001435	0.004305
新幹線	2	0.001435	0.004305
席料	2	0.001435	0.004305
幾分	2	0.001435	0.004305
同質	2	0.001435	0.004305
含む	3	0.002152	0.004304
な	5	0.003587	0.004143
ず	4	0.002869	0.004108
事業	3	0.002152	0.004059
旧	3	0.002152	0.003925
個々	2	0.001435	0.003873
ないしは	2	0.001435	0.003873
たとえば	2	0.001435	0.003873
券	2	0.001435	0.003873
シート	2	0.001435	0.003873
2	5	0.003587	0.003751
一般	3	0.002152	0.003704
PJ	3	0.002152	0.003656
価格	2	0.001435	0.003620
全く	2	0.001435	0.003620
除き	2	0.001435	0.003620
大手	2	0.001435	0.003620
扱い	2	0.001435	0.003620
レベル	2	0.001435	0.003620
:	5	0.003587	0.003587
便	2	0.001435	0.003441
中小	2	0.001435	0.003441
質	2	0.001435	0.003441
車内	2	0.001435	0.003441
しかし	3	0.002152	0.003411
において	3	0.002152	0.003376
なお	3	0.002152	0.003309
形式	2	0.001435	0.003302
制限	2	0.001435	0.003302
快速	2	0.001435	0.003302
低	2	0.001435	0.003302
項目	4	0.002869	0.003278
それ	3	0.002152	0.003277
関連	4	0.002869	0.003211
圏	2	0.001435	0.003188
いる	4	0.002869	0.003132
だ	3	0.002152	0.003107
発行	2	0.001435	0.003092
用いる	2	0.001435	0.003092
する	4	0.002869	0.003071
られ	3	0.002152	0.002963
まで	3	0.002152	0.002898
/	4	0.002869	0.002882
点	2	0.001435	0.002870
同様	2	0.001435	0.002811
全て	2	0.001435	0.002811
ながら	2	0.001435	0.002811
的	3	0.002152	0.002781
金	2	0.001435	0.002756
基本	2	0.001435	0.002706
一方	2	0.001435	0.002706
特に	2	0.001435	0.002617
参照	2	0.001435	0.002577
あり	3	0.002152	0.002512
でき	2	0.001435	0.002438
から	3	0.002152	0.002337
多い	2	0.001435	0.002324
P	2	0.001435	0.002324
脚注	2	0.001435	0.002299
見	2	0.001435	0.002275
存在	2	0.001435	0.002251
について	2	0.001435	0.002251
できる	2	0.001435	0.002206
なく	2	0.001435	0.002185
E	3	0.002152	0.002180
書き	2	0.001435	0.002165
加筆	2	0.001435	0.002165
訂正	2	0.001435	0.002165
下さる	2	0.001435	0.002165
より	3	0.002152	0.002161
ゆうせ	1	0.000717	0.002151
入場	1	0.000717	0.002151
号車	1	0.000717	0.002151
横臥	1	0.000717	0.002151
睡眠	1	0.000717	0.002151
必至	1	0.000717	0.002151
採ら	1	0.000717	0.002151
見受け	1	0.000717	0.002151
等級	1	0.000717	0.002151
東海道新幹線	1	0.000717	0.002151
こだま	1	0.000717	0.002151
満席	1	0.000717	0.002151
乗務	1	0.000717	0.002151
払い戻し	1	0.000717	0.002151
差異	1	0.000717	0.002151
除け	1	0.000717	0.002151
腰掛	1	0.000717	0.002151
南海電気鉄道	1	0.000717	0.002151
サザン	1	0.000717	0.002151
リクライニング	1	0.000717	0.002151
通勤	1	0.000717	0.002151
通学	1	0.000717	0.002151
ロングシート	1	0.000717	0.002151
例外	1	0.000717	0.002151
施策	1	0.000717	0.002151
従前	1	0.000717	0.002151
採っ	1	0.000717	0.002151
.^	2	0.001435	0.002126
記事	2	0.001435	0.002107
られる	2	0.001435	0.002089
かけ	2	0.001435	0.002089
です	2	0.001435	0.002089
協力	2	0.001435	0.002072
求め	2	0.001435	0.002055
時代	2	0.001435	0.002022
一	2	0.001435	0.001961
演劇	1	0.000717	0.001935
そういった	1	0.000717	0.001935
超過	1	0.000717	0.001935
言える	1	0.000717	0.001935
追加	1	0.000717	0.001935
在来	1	0.000717	0.001935
異例	1	0.000717	0.001935
名残	1	0.000717	0.001935
申し出	1	0.000717	0.001935
証明	1	0.000717	0.001935
皆無	1	0.000717	0.001935
個室	1	0.000717	0.001935
比べる	1	0.000717	0.001935
クロス	1	0.000717	0.001935
東日本旅客鉄道	1	0.000717	0.001935
改変	1	0.000717	0.001935
現在	2	0.001435	0.001933
ます	2	0.001435	0.001867
全部	1	0.000717	0.001809
供	1	0.000717	0.001809
有料	1	0.000717	0.001809
立	1	0.000717	0.001809
余儀なく	1	0.000717	0.001809
あたり	1	0.000717	0.001809
合計	1	0.000717	0.001809
額	1	0.000717	0.001809
取る	1	0.000717	0.001809
措置	1	0.000717	0.001809
主体	1	0.000717	0.001809
同一	1	0.000717	0.001809
適用	1	0.000717	0.001809
首都	1	0.000717	0.001809
設備	1	0.000717	0.001809
へ	2	0.001435	0.001785
その	2	0.001435	0.001774
れる	2	0.001435	0.001723
なっ	2	0.001435	0.001723
こう	1	0.000717	0.001719
人員	1	0.000717	0.001719
超える	1	0.000717	0.001719
確保	1	0.000717	0.001719
展望	1	0.000717	0.001719
名古屋	1	0.000717	0.001719
系統	1	0.000717	0.001719
転換	1	0.000717	0.001719
差	1	0.000717	0.001719
大幅	1	0.000717	0.001719
車種	1	0.000717	0.001719
や	2	0.001435	0.001694
出来る	1	0.000717	0.001650
上映	1	0.000717	0.001650
なさ	1	0.000717	0.001650
距離	1	0.000717	0.001650
つまり	1	0.000717	0.001650
除く	1	0.000717	0.001650
1965	1	0.000717	0.001650
国有	1	0.000717	0.001650
共	1	0.000717	0.001650
サービス	1	0.000717	0.001650
低い	1	0.000717	0.001650
相当	1	0.000717	0.001650
輸送	1	0.000717	0.001650
東日本	1	0.000717	0.001650
こと	2	0.001435	0.001648
おら	1	0.000717	0.001593
違い	1	0.000717	0.001593
定期	1	0.000717	0.001593
含め	1	0.000717	0.001545
以来	1	0.000717	0.001545
運用	1	0.000717	0.001545
B	2	0.001435	0.001529
受ける	1	0.000717	0.001503
8	2	0.001435	0.001501
年	2	0.001435	0.001494
じ	1	0.000717	0.001467
形態	1	0.000717	0.001467
87	1	0.000717	0.001467
呼ぶ	1	0.000717	0.001434
時期	1	0.000717	0.001434
大きい	1	0.000717	0.001434
員	1	0.000717	0.001404
路線	1	0.000717	0.001377
映画	1	0.000717	0.001377
ものの	1	0.000717	0.001377
用	1	0.000717	0.001377
書	1	0.000717	0.001377
ただし	1	0.000717	0.001377
営業	1	0.000717	0.001377
たい	1	0.000717	0.001377
に対して	1	0.000717	0.001352
発生	1	0.000717	0.001352
目的	1	0.000717	0.001352
なら	1	0.000717	0.001352
向け	1	0.000717	0.001329
以下	1	0.000717	0.001329
2010	1	0.000717	0.001308
機関	1	0.000717	0.001288
館	1	0.000717	0.001288
における	1	0.000717	0.001288
または	1	0.000717	0.001269
全	1	0.000717	0.001269
下	1	0.000717	0.001269
94	1	0.000717	0.001269
以降	1	0.000717	0.001251
東京	1	0.000717	0.001251
交通	1	0.000717	0.001234
AA	1	0.000717	0.001234
線	1	0.000717	0.001218
でも	1	0.000717	0.001218
際	1	0.000717	0.001203
だけ	1	0.000717	0.001203
AD	1	0.000717	0.001203
行う	1	0.000717	0.001188
2000	1	0.000717	0.001188
年代	1	0.000717	0.001188
分	1	0.000717	0.001175
同	1	0.000717	0.001175
]。	1	0.000717	0.001175
多く	1	0.000717	0.001161
き	1	0.000717	0.001136
なかっ	1	0.000717	0.001136
数	1	0.000717	0.001136
受け	1	0.000717	0.001113
化	1	0.000717	0.001102
ば	1	0.000717	0.001102
上	1	0.000717	0.001092
名	1	0.000717	0.001072
せ	1	0.000717	0.001072
等	1	0.000717	0.001062
二	1	0.000717	0.001044
おり	1	0.000717	0.001044
これ	1	0.000717	0.001010
よう	1	0.000717	0.000987
もの	1	0.000717	0.000952
により	1	0.000717	0.000939
後	1	0.000717	0.000898
ため	1	0.000717	0.000881
あっ	1	0.000717	0.000881
また	1	0.000717	0.000861
日本	1	0.000717	0.000851
目次	1	0.000717	0.000819
表示	1	0.000717	0.000819
非	1	0.000717	0.000807
7	1	0.000717	0.000783
3	1	0.000717	0.000743
5	1	0.000717	0.000743
/%	1	0.000717	0.000740
http	1	0.000717	0.000720
://	1	0.000717	0.000720
ja	1	0.000717	0.000720
wikipedia	1	0.000717	0.000720
org	1	0.000717	0.000720
wiki	1	0.000717	0.000720
作成	1	0.000717	0.000720
カテゴリ	1	0.000717	0.000720
出典	1	0.000717	0.000717
フリー	1	0.000717	0.000717
百科	1	0.000717	0.000717
事典	1	0.000717	0.000717
『	1	0.000717	0.000717
ウィキペディア	1	0.000717	0.000717
Wikipedia	1	0.000717	0.000717
』	1	0.000717	0.000717
