wiki	1	0.000665	0.000668
より	1	0.000665	0.000668
作成	1	0.000665	0.000668
カテゴリ	1	0.000665	0.000668
出典	1	0.000665	0.000665
フリー	1	0.000665	0.000665
百科	1	0.000665	0.000665
事典	1	0.000665	0.000665
ウィキペディア	1	0.000665	0.000665
Wikipedia	1	0.000665	0.000665
移動	1	0.000665	0.000665
ナビゲーション	1	0.000665	0.000665
,	1	0.000665	0.000665
検索	1	0.000665	0.000665
し	1	0.000665	0.000665
「	1	0.000665	0.000665
」	1	0.000665	0.000665
