です	1	0.001880	0.002737
20	1	0.001880	0.002737
協力	1	0.001880	0.002714
だ	1	0.001880	0.002714
　	1	0.001880	0.002692
なり	1	0.001880	0.002670
まで	1	0.001880	0.002532
現在	1	0.001880	0.002532
なる	1	0.001880	0.002496
ます	1	0.001880	0.002446
後	1	0.001880	0.002353
へ	1	0.001880	0.002339
なっ	1	0.001880	0.002257
や	1	0.001880	0.002219
項目	1	0.001880	0.002148
も	1	0.001880	0.002052
い	1	0.001880	0.002052
いる	1	0.001880	0.002052
から	1	0.001880	0.002042
A	1	0.001880	0.002032
れ	1	0.001880	0.001994
ある	1	0.001880	0.001984
8	1	0.001880	0.001966
3	1	0.001880	0.001948
/%	1	0.001880	0.001939
http	1	0.001880	0.001888
://	1	0.001880	0.001888
ja	1	0.001880	0.001888
wikipedia	1	0.001880	0.001888
org	1	0.001880	0.001888
wiki	1	0.001880	0.001888
より	1	0.001880	0.001888
作成	1	0.001880	0.001888
カテゴリ	1	0.001880	0.001888
フリー	1	0.001880	0.001880
百科	1	0.001880	0.001880
事典	1	0.001880	0.001880
『	1	0.001880	0.001880
ウィキペディア	1	0.001880	0.001880
Wikipedia	1	0.001880	0.001880
』	1	0.001880	0.001880
移動	1	0.001880	0.001880
ナビゲーション	1	0.001880	0.001880
,	1	0.001880	0.001880
検索	1	0.001880	0.001880
「	1	0.001880	0.001880
」	1	0.001880	0.001880
