Mi	45	0.063202	0.189606
-	95	0.133427	0.144927
：	19	0.026685	0.038852
22	10	0.014045	0.023862
m	7	0.009831	0.018225
(	10	0.014045	0.017263
Ми	4	0.005618	0.016854
6	10	0.014045	0.015561
ミル	4	0.005618	0.015163
設計	5	0.007022	0.014725
kg	5	0.007022	0.014725
[	10	0.014045	0.014231
)	8	0.011236	0.014153
,	10	0.014045	0.014045
の	10	0.014045	0.014045
V	4	0.005618	0.013472
。	9	0.012640	0.012640
空中	3	0.004213	0.012639
2	8	0.011236	0.011750
]	8	0.011236	0.011385
%	8	0.011236	0.011385
「	8	0.011236	0.011236
ロシア	3	0.004213	0.010629
ヘリコプター	3	0.004213	0.010629
重量	3	0.004213	0.010629
上昇	3	0.004213	0.010629
km	4	0.005618	0.010247
航空機	3	0.004213	0.010103
・	7	0.009831	0.010095
は	7	0.009831	0.009831
.	7	0.009831	0.009831
ソ連	3	0.004213	0.009694
指揮	3	0.004213	0.009694
部隊	3	0.004213	0.009694
局	4	0.005618	0.009670
9	6	0.008427	0.009198
40	3	0.004213	0.008619
た	6	0.008427	0.008464
:	6	0.008427	0.008427
」	6	0.008427	0.008427
пункт	2	0.002809	0.008427
])	2	0.002809	0.008427
ВзПУ	2	0.002809	0.008427
機体	2	0.002809	0.008427
直径	2	0.002809	0.008427
離陸	2	0.002809	0.008427
積載	2	0.002809	0.008427
実用	2	0.002809	0.008427
限度	2	0.002809	0.008427
Яхонт	2	0.002809	0.008427
500	3	0.004213	0.008252
　	4	0.005618	0.008044
；	2	0.002809	0.007581
航続	2	0.002809	0.007581
1	5	0.007022	0.007243
編集	5	0.007022	0.007146
/	5	0.007022	0.007053
、	5	0.007022	0.007022
速度	2	0.002809	0.006736
h	2	0.002809	0.006464
距離	2	0.002809	0.006464
性能	2	0.002809	0.006241
主要	2	0.002809	0.006053
4	4	0.005618	0.006015
44	2	0.002809	0.005890
（	4	0.005618	0.005618
を	4	0.005618	0.005618
語	2	0.002809	0.005618
製	2	0.002809	0.005618
"	2	0.002809	0.005618
