支援	1	0.000991	0.002136
人々	1	0.000991	0.002136
B	2	0.001982	0.002112
務め	1	0.000991	0.002078
1981	1	0.000991	0.002078
彼ら	1	0.000991	0.002078
批判	1	0.000991	0.002078
持っ	1	0.000991	0.002078
妻	1	0.000991	0.002078
The	1	0.000991	0.002078
アメリカ合衆国	1	0.000991	0.002027
団体	1	0.000991	0.002027
場所	1	0.000991	0.002027
しか	1	0.000991	0.002027
a	1	0.000991	0.002027
s	1	0.000991	0.001982
500	1	0.000991	0.001941
手	1	0.000991	0.001941
員	1	0.000991	0.001941
ところ	1	0.000991	0.001941
政府	1	0.000991	0.001941
of	1	0.000991	0.001941
サイト	1	0.000991	0.001941
93	1	0.000991	0.001941
没	1	0.000991	0.001941
とともに	1	0.000991	0.001904
たい	1	0.000991	0.001904
24	1	0.000991	0.001904
権	1	0.000991	0.001869
同年	1	0.000991	0.001869
発生	1	0.000991	0.001869
多数	1	0.000991	0.001837
構成	1	0.000991	0.001837
名前	1	0.000991	0.001807
2010	1	0.000991	0.001807
社会	1	0.000991	0.001754
行っ	1	0.000991	0.001729
26	1	0.000991	0.001729
開始	1	0.000991	0.001706
一般	1	0.000991	0.001706
施設	1	0.000991	0.001706
公式	1	0.000991	0.001706
所	1	0.000991	0.001684
2005	1	0.000991	0.001684
AB	1	0.000991	0.001684
年生	1	0.000991	0.001684
だけ	1	0.000991	0.001663
2003	1	0.000991	0.001663
当時	1	0.000991	0.001643
2001	1	0.000991	0.001605
しかし	1	0.000991	0.001571
なかっ	1	0.000991	0.001571
BB	1	0.000991	0.001571
2004	1	0.000991	0.001555
14	1	0.000991	0.001555
受け	1	0.000991	0.001539
ば	1	0.000991	0.001524
なく	1	0.000991	0.001509
人物	1	0.000991	0.001495
記事	1	0.000991	0.001455
20	1	0.000991	0.001443
だ	1	0.000991	0.001431
これ	1	0.000991	0.001396
よう	1	0.000991	0.001364
られ	1	0.000991	0.001364
一	1	0.000991	0.001354
10	1	0.000991	0.001354
による	1	0.000991	0.001354
なる	1	0.000991	0.001316
的	1	0.000991	0.001281
82	1	0.000991	0.001281
)	1	0.000991	0.001248
後	1	0.000991	0.001241
その	1	0.000991	0.001225
ため	1	0.000991	0.001218
あっ	1	0.000991	0.001218
れる	1	0.000991	0.001190
また	1	0.000991	0.001190
ない	1	0.000991	0.001183
目次	1	0.000991	0.001132
表示	1	0.000991	0.001132
非	1	0.000991	0.001115
A	1	0.000991	0.001071
8	1	0.000991	0.001036
/%	1	0.000991	0.001022
ja	1	0.000991	0.000995
wikipedia	1	0.000991	0.000995
org	1	0.000991	0.000995
wiki	1	0.000991	0.000995
より	1	0.000991	0.000995
作成	1	0.000991	0.000995
カテゴリ	1	0.000991	0.000995
出典	1	0.000991	0.000991
フリー	1	0.000991	0.000991
百科	1	0.000991	0.000991
事典	1	0.000991	0.000991
『	1	0.000991	0.000991
ウィキペディア	1	0.000991	0.000991
Wikipedia	1	0.000991	0.000991
』	1	0.000991	0.000991
移動	1	0.000991	0.000991
ナビゲーション	1	0.000991	0.000991
検索	1	0.000991	0.000991
