電池	17	0.030909	0.092727
ガム	7	0.012727	0.038181
が	20	0.036364	0.036683
た	19	0.034545	0.034696
サイズ	7	0.012727	0.034350
乾電池	6	0.010909	0.032727
の	18	0.032727	0.032727
は	18	0.032727	0.032727
、	15	0.027273	0.027273
ソニー	5	0.009091	0.027273
%	14	0.025455	0.025792
。	14	0.025455	0.025455
型	8	0.014545	0.025377
さ	13	0.023636	0.025184
ニッケル	5	0.009091	0.024536
に	13	0.023636	0.023636
で	11	0.020000	0.020087
採用	5	0.009091	0.019063
メーカー	4	0.007273	0.016735
カドミウム	3	0.005455	0.016365
蓄電池	3	0.005455	0.016365
し	9	0.016364	0.016364
本体	3	0.005455	0.014723
開発	4	0.007273	0.014546
発売	4	0.007273	0.014245
れ	7	0.012727	0.013497
て	7	0.012727	0.012895
次	4	0.007273	0.011915
い	6	0.010909	0.011907
・	6	0.010909	0.011202
E	6	0.010909	0.011053
携帯	2	0.003636	0.010908
プレーヤー	2	0.003636	0.010908
ポータブル	2	0.003636	0.010908
ランニング	2	0.003636	0.010908
制約	2	0.003636	0.010908
欠点	2	0.003636	0.010908
WM	2	0.003636	0.010908
充電	2	0.003636	0.010908
も	5	0.009091	0.009923
仕様	2	0.003636	0.009813
コスト	2	0.003636	0.009173
主流	2	0.003636	0.009173
.	5	0.009091	0.009091
小型	2	0.003636	0.008719
容量	2	0.003636	0.008719
水素	2	0.003636	0.008367
池	2	0.003636	0.008367
×	2	0.003636	0.008079
二	3	0.005455	0.007942
9	4	0.007273	0.007939
減少	2	0.003636	0.007835
mm	2	0.003636	0.007835
と	4	0.007273	0.007305
という	3	0.005455	0.007194
1985	2	0.003636	0.006984
ものの	2	0.003636	0.006984
あっ	3	0.005455	0.006705
や	3	0.005455	0.006439
以降	2	0.003636	0.006344
高	2	0.003636	0.006344
から	3	0.005455	0.005925
B	3	0.005455	0.005812
ある	3	0.005455	0.005758
5	3	0.005455	0.005653
主	2	0.003636	0.005591
なお	2	0.003636	0.005591
編集	3	0.005455	0.005552
[	3	0.005455	0.005527
]	3	0.005455	0.005527
より	3	0.005455	0.005479
:	3	0.005455	0.005455
を	3	0.005455	0.005455
パナソニック	1	0.001818	0.005454
むがたでんち	1	0.001818	0.005454
円筒	1	0.001818	0.005454
軽減	1	0.001818	0.005454
つながる	1	0.001818	0.005454
ステレオ	1	0.001818	0.005454
ウォーク	1	0.001818	0.005454
ばらつき	1	0.001818	0.005454
デファクトスタンダード	1	0.001818	0.005454
短く	1	0.001818	0.005454
ワイヤレス	1	0.001818	0.005454
レシーバー	1	0.001818	0.005454
シャープ	1	0.001818	0.005454
電源	1	0.001818	0.005454
デジタルオーディオプレーヤー	1	0.001818	0.005454
内蔵	1	0.001818	0.005454
殆ど	1	0.001818	0.005454
互換	1	0.001818	0.005454
奥行	1	0.001818	0.005454
短い	1	0.001818	0.005454
使用	2	0.003636	0.005340
0	2	0.003636	0.005006
厚み	1	0.001818	0.004907
薄く	1	0.001818	0.004907
オーディオ	1	0.001818	0.004907
ゆえ	1	0.001818	0.004907
大き	1	0.001818	0.004907
ある程度	1	0.001818	0.004907
変わら	1	0.001818	0.004907
再生	1	0.001818	0.004907
NC	1	0.001818	0.004907
リチウム	1	0.001818	0.004907
短縮	1	0.001818	0.004587
そこで	1	0.001818	0.004587
101	1	0.001818	0.004587
各社	1	0.001818	0.004587
縦	1	0.001818	0.004587
入手	1	0.001818	0.004587
ケース	1	0.001818	0.004587
66	1	0.001818	0.004587
ため	2	0.003636	0.004469
れる	2	0.003636	0.004366
なっ	2	0.003636	0.004366
ごと	1	0.001818	0.004359
比べ	1	0.001818	0.004359
イオン	1	0.001818	0.004359
幅	1	0.001818	0.004359
ない	2	0.003636	0.004341
次第に	1	0.001818	0.004183
など	2	0.003636	0.004133
この	2	0.003636	0.004049
一種	1	0.001818	0.004039
に関して	1	0.001818	0.004039
モデル	1	0.001818	0.004039
外	1	0.001818	0.004039
7	2	0.003636	0.003969
-	2	0.003636	0.003949
A	2	0.003636	0.003930
マン	1	0.001818	0.003918
規格	1	0.001818	0.003918
方向	1	0.001818	0.003918
方式	1	0.001818	0.003918
付け	1	0.001818	0.003918
する	2	0.003636	0.003893
通常	1	0.001818	0.003812
困難	1	0.001818	0.003812
対応	1	0.001818	0.003812
年	2	0.003636	0.003785
3	2	0.003636	0.003768
多かっ	1	0.001818	0.003719
（	2	0.003636	0.003636
）	2	0.003636	0.003636
製	1	0.001818	0.003636
近年	1	0.001818	0.003636
当初	1	0.001818	0.003561
音楽	1	0.001818	0.003492
用	1	0.001818	0.003492
為	1	0.001818	0.003492
とも	1	0.001818	0.003429
→	1	0.001818	0.003370
多数	1	0.001818	0.003370
問題	1	0.001818	0.003316
初	1	0.001818	0.003217
約	1	0.001818	0.003217
でき	1	0.001818	0.003089
長	1	0.001818	0.003089
19	1	0.001818	0.003089
AC	1	0.001818	0.003089
当時	1	0.001818	0.003013
2000	1	0.001818	0.003013
年代	1	0.001818	0.003013
概要	1	0.001818	0.002978
一部	1	0.001818	0.002978
のみ	1	0.001818	0.002945
多く	1	0.001818	0.002945
利用	1	0.001818	0.002913
時間	1	0.001818	0.002882
しかし	1	0.001818	0.002882
関係	1	0.001818	0.002882
BB	1	0.001818	0.002882
存在	1	0.001818	0.002852
その後	1	0.001818	0.002795
16	1	0.001818	0.002795
性	1	0.001818	0.002769
か	1	0.001818	0.002718
ず	1	0.001818	0.002603
なり	1	0.001818	0.002582
これ	1	0.001818	0.002561
一	1	0.001818	0.002484
現在	1	0.001818	0.002448
もの	1	0.001818	0.002414
により	1	0.001818	0.002381
82	1	0.001818	0.002350
83	1	0.001818	0.002290
こと	1	0.001818	0.002088
項目	1	0.001818	0.002077
関連	1	0.001818	0.002035
6	1	0.001818	0.002014
いる	1	0.001818	0.001984
8	1	0.001818	0.001901
/%	1	0.001818	0.001875
1	1	0.001818	0.001875
http	1	0.001818	0.001826
://	1	0.001818	0.001826
ja	1	0.001818	0.001826
wikipedia	1	0.001818	0.001826
org	1	0.001818	0.001826
/	1	0.001818	0.001826
wiki	1	0.001818	0.001826
作成	1	0.001818	0.001826
カテゴリ	1	0.001818	0.001826
出典	1	0.001818	0.001818
フリー	1	0.001818	0.001818
百科	1	0.001818	0.001818
事典	1	0.001818	0.001818
『	1	0.001818	0.001818
ウィキペディア	1	0.001818	0.001818
Wikipedia	1	0.001818	0.001818
』	1	0.001818	0.001818
移動	1	0.001818	0.001818
ナビゲーション	1	0.001818	0.001818
,	1	0.001818	0.001818
検索	1	0.001818	0.001818
「	1	0.001818	0.001818
」	1	0.001818	0.001818
