流	19	0.018943	0.047791
音楽	23	0.022931	0.044046
琉球	13	0.012961	0.038883
の	33	0.032901	0.032901
古典	12	0.011964	0.028689
。	27	0.026919	0.026919
冨	9	0.008973	0.026919
安	10	0.009970	0.023907
祖	9	0.008973	0.022638
野村	9	0.008973	0.022638
、	22	0.021934	0.021934
節	10	0.009970	0.020396
工	8	0.007976	0.020122
湛	7	0.006979	0.018836
%	17	0.016949	0.017173
は	17	0.016949	0.016949
設立	8	0.007976	0.015952
沖縄	7	0.006979	0.015506
と	15	0.014955	0.015020
水流	5	0.004985	0.014955
が	14	0.013958	0.014080
・	13	0.012961	0.013309
た	13	0.012961	0.013018
年	12	0.011964	0.012454
流派	4	0.003988	0.011964
聞覚	4	0.003988	0.011964
絃聲	4	0.003988	0.011964
れ	11	0.010967	0.011630
曲	6	0.005982	0.011490
文化財	5	0.004985	0.011471
て	11	0.010967	0.011112
[	11	0.010967	0.011112
]	11	0.010967	0.011112
に	11	0.010967	0.010967
無形	4	0.003988	0.010763
さ	10	0.009970	0.010623
編集	10	0.009970	0.010147
を	10	0.009970	0.009970
会	6	0.005982	0.009690
認定	4	0.003988	0.009563
や	8	0.007976	0.009415
で	9	0.008973	0.009012
「	9	0.008973	0.008973
」	9	0.008973	0.008973
喜名	3	0.002991	0.008973
作田	3	0.002991	0.008973
楽曲	4	0.003988	0.008861
朝	4	0.003988	0.008594
指定	4	0.003988	0.008362
よう	6	0.005982	0.008236
四	4	0.003988	0.008158
国宝	3	0.002991	0.008073
称さ	3	0.002991	0.008073
楽譜	3	0.002991	0.008073
特徴	4	0.003988	0.007976
として	7	0.006979	0.007618
によって	5	0.004985	0.007321
2	7	0.006979	0.007298
照	3	0.002991	0.007172
県	5	0.004985	0.007138
な	6	0.005982	0.006909
伝統	3	0.002991	0.006882
47	3	0.002991	0.006646
保存	3	0.002991	0.006445
人間	3	0.002991	0.006272
主	4	0.003988	0.006132
1960	3	0.002991	0.006119
E	6	0.005982	0.006061
れる	5	0.004985	0.005985
作法	2	0.001994	0.005982
親方	2	0.001994	0.005982
知念	2	0.001994	0.005982
弟子	2	0.001994	0.005982
深山	2	0.001994	0.005982
幽谷	2	0.001994	0.005982
.	6	0.005982	0.005982
協会	3	0.002991	0.005982
だ	4	0.003988	0.005757
い	5	0.004985	0.005441
5	5	0.004985	0.005166
28	3	0.002991	0.005082
線	3	0.002991	0.005082
来歴	2	0.001994	0.005031
昭和	3	0.002991	0.005018
（	5	0.004985	0.004985
）	5	0.004985	0.004985
その	4	0.003988	0.004931
三	3	0.002991	0.004741
声	2	0.001994	0.004430
られる	3	0.002991	0.004355
も	4	0.003988	0.004353
歌	2	0.001994	0.004297
4	4	0.003988	0.004269
ある	4	0.003988	0.004209
世	2	0.001994	0.004181
し	4	0.003988	0.003988
広く	2	0.001994	0.003988
12	3	0.002991	0.003918
水	2	0.001994	0.003637
ない	3	0.002991	0.003571
者	3	0.002991	0.003551
日	3	0.002991	0.003492
項目	3	0.002991	0.003418
文献	2	0.001994	0.003388
月	3	0.002991	0.003382
関連	3	0.002991	0.003347
参考	2	0.001994	0.003345
概要	2	0.001994	0.003267
90	2	0.001994	0.003267
9	3	0.002991	0.003265
いる	3	0.002991	0.003265
呼ば	2	0.001994	0.003195
F	2	0.001994	0.003128
3	3	0.002991	0.003099
ゅうきゅうこてんおんがく	1	0.000997	0.002991
宮廷	1	0.000997	0.002991
士族	1	0.000997	0.002991
封	1	0.000997	0.002991
使	1	0.000997	0.002991
接	1	0.000997	0.002991
遇	1	0.000997	0.002991
舞踊	1	0.000997	0.002991
組踊	1	0.000997	0.002991
幸地	1	0.000997	0.002991
屋嘉	1	0.000997	0.002991
謡曲	1	0.000997	0.002991
当流	1	0.000997	0.002991
打ち立てる	1	0.000997	0.002991
平民	1	0.000997	0.002991
姓	1	0.000997	0.002991
績	1	0.000997	0.002991
績高	1	0.000997	0.002991
趙	1	0.000997	0.002991
1867	1	0.000997	0.002991
親しみ	1	0.000997	0.002991
欽定	1	0.000997	0.002991
親しま	1	0.000997	0.002991
安室	1	0.000997	0.002991
対称	1	0.000997	0.002991
兄弟子	1	0.000997	0.002991
会派	1	0.000997	0.002991
技巧	1	0.000997	0.002991
奏法	1	0.000997	0.002991
首	1	0.000997	0.002991
ぢ	1	0.000997	0.002991
やん	1	0.000997	0.002991
諸鈍	1	0.000997	0.002991
暁	1	0.000997	0.002991
早	1	0.000997	0.002991
揚	1	0.000997	0.002991
新里	1	0.000997	0.002991
抑揚	1	0.000997	0.002991
節回し	1	0.000997	0.002991
師匠	1	0.000997	0.002991
歌唱	1	0.000997	0.002991
仕草	1	0.000997	0.002991
模	1	0.000997	0.002991
歌い	1	0.000997	0.002991
口承	1	0.000997	0.002991
厦高	1	0.000997	0.002991
楼	1	0.000997	0.002991
伊差川	1	0.000997	0.002991
瑞	1	0.000997	0.002991
国男	1	0.000997	0.002991
発刊	1	0.000997	0.002991
松村	1	0.000997	0.002991
統	1	0.000997	0.002991
絃会	1	0.000997	0.002991
保持	1	0.000997	0.002991
島袋	1	0.000997	0.002991
正雄	1	0.000997	0.002991
朝一	1	0.000997	0.002991
城間	1	0.000997	0.002991
德太	1	0.000997	0.002991
おもろ	1	0.000997	0.002991
御座	1	0.000997	0.002991
おき	1	0.000997	0.002991
悠久	1	0.000997	0.002991
誘い	1	0.000997	0.002991
読み方	1	0.000997	0.002991
安富祖	1	0.000997	0.002991
:	3	0.002991	0.002991
王朝	1	0.000997	0.002691
羽	1	0.000997	0.002691
秀	1	0.000997	0.002691
教養	1	0.000997	0.002691
奨励	1	0.000997	0.002691
冊	1	0.000997	0.002691
披露	1	0.000997	0.002691
曲目	1	0.000997	0.002691
余	1	0.000997	0.002691
学ん	1	0.000997	0.002691
技法	1	0.000997	0.002691
実績	1	0.000997	0.002691
築い	1	0.000997	0.002691
晩年	1	0.000997	0.002691
泰	1	0.000997	0.002691
簡素	1	0.000997	0.002691
編纂	1	0.000997	0.002691
取り組む	1	0.000997	0.002691
持	1	0.000997	0.002691
伝える	1	0.000997	0.002691
昔	1	0.000997	0.002691
端	1	0.000997	0.002691
