作品	26	0.035278
漫画	18	0.024423
ウェア	13	0.017639
彼	13	0.017639
The	12	0.016282
年	10	0.013569
編集	10	0.013569
Ware	9	0.012212
of	9	0.012212
家	7	0.009498
Novelty	7	0.009498
the	7	0.009498
Acme	6	0.008141
コミック	5	0.006784
的	5	0.006784
発表	5	0.006784
and	5	0.006784
Chris	5	0.006784
82	5	0.006784
Library	4	0.005427
2007	4	0.005427
デザイン	4	0.005427
もの	4	0.005427
以外	4	0.005427
出版	4	0.005427
New	4	0.005427
2005	4	0.005427
リンク	3	0.004071
者	3	0.004071
雑誌	3	0.004071
月	3	0.004071
シリーズ	3	0.004071
現在	3	0.004071
こと	3	0.004071
日本語	3	0.004071
社	3	0.004071
American	3	0.004071
賞	3	0.004071
ラグタイム	3	0.004071
Ragtime	3	0.004071
http	3	0.004071
://	3	0.004071
".	3	0.004071
表示	2	0.002714
日本	2	0.002714
カテゴリ	2	0.002714
1967	2	0.002714
アメリカ合衆国	2	0.002714
グラフィック	2	0.002714
世界一	2	0.002714
子供	2	0.002714
ジミー	2	0.002714
コリガン	2	0.002714
州	2	0.002714
スタイル	2	0.002714
レイアウト	2	0.002714
コンピューター	2	0.002714
紙	2	0.002714
時	2	0.002714
コピー	2	0.002714
点	2	0.002714
初期	2	0.002714
en	2	0.002714
Gasoline	2	0.002714
Alley	2	0.002714
影響	2	0.002714
アーティスト	2	0.002714
経歴	2	0.002714
活動	2	0.002714
訳	2	0.002714
参照	2	0.002714
外部	2	0.002714
大学	2	0.002714
Texan	2	0.002714
様々	2	0.002714
連載	2	0.002714
Timothy	2	0.002714
年生	2	0.002714
ファンタグラフィックス	2	0.002714
提携	2	0.002714
City	2	0.002714
再版	2	0.002714
巻	2	0.002714
Best	2	0.002714
Comics	2	0.002714
Ephemeralist	2	0.002714
音楽	2	0.002714
]。	2	0.002714
Andrew	2	0.002714
ポスター	2	0.002714
制作	2	0.002714
.^	2	0.002714
com	2	0.002714
org	2	0.002714
10051	2	0.002714
October	2	0.002714
Time	2	0.002714
2001	2	0.002714
published	2	0.002714
works	2	0.002714
by	2	0.002714
83	2	0.002714
クリス	1	0.001357
出典	1	0.001357
フリー	1	0.001357
百科	1	0.001357
事典	1	0.001357
ウィキペディア	1	0.001357
Wikipedia	1	0.001357
移動	1	0.001357
ナビゲーション	1	0.001357
検索	1	0.001357
関連	1	0.001357
ウィキポータル	1	0.001357
原作	1	0.001357
プロジェクト	1	0.001357
表	1	0.001357
話	1	0.001357
・	1	0.001357
編	1	0.001357
フランクリン・クリステンソン・ウェア	1	0.001357
Franklin	1	0.001357
Christenson	1	0.001357
12	1	0.001357
28	1	0.001357
日	1	0.001357
ノベル	1	0.001357
Jimmy	1	0.001357
Corrigan	1	0.001357
Smartest	1	0.001357
Kid	1	0.001357
on	1	0.001357
Earth	1	0.001357
ネブラスカ	1	0.001357
オマハ	1	0.001357
出身	1	0.001357
イリノイ	1	0.001357
オーク	1	0.001357
パーク	1	0.001357
在住	1	0.001357
20	1	0.001357
世紀	1	0.001357
双方	1	0.001357
アメリカ	1	0.001357
美術	1	0.001357
集合	1	0.001357
体	1	0.001357
古典	1	0.001357
ストリップ	1	0.001357
広告	1	0.001357
ペーパー	1	0.001357
クラフト	1	0.001357
さまざま	1	0.001357
幾何	1	0.001357
学	1	0.001357
世代	1	0.001357
特有	1	0.001357
がち	1	0.001357
