パスタ	4	0.047619
83	4	0.047619
イタリア	3	0.035714
語	3	0.035714
フジッリ	2	0.023810
らせん	2	0.023810
状	2	0.023810
ライフル	2	0.023810
種類	2	0.023810
カテゴリ	2	0.023810
出典	1	0.011905
フリー	1	0.011905
百科	1	0.011905
事典	1	0.011905
ウィキペディア	1	0.011905
Wikipedia	1	0.011905
移動	1	0.011905
ナビゲーション	1	0.011905
検索	1	0.011905
フジッリフジッリ	1	0.011905
Fusilli	1	0.011905
フスィリ	1	0.011905
フィスリ	1	0.011905
エリーケ	1	0.011905
日本	1	0.011905
カール	1	0.011905
マカロニ	1	0.011905
等	1	0.011905
語源	1	0.011905
銃	1	0.011905
砲身	1	0.011905
fusile	1	0.011905
"（	1	0.011905
現代	1	0.011905
fucile	1	0.011905
"）	1	0.011905
単語	1	0.011905
標準	1	0.011905
紡錘	1	0.011905
意味	1	0.011905
よう	1	0.011905
水	1	0.011905
代わり	1	0.011905
ホウレンソウ	1	0.011905
ビート	1	0.011905
ジュース	1	0.011905
使用	1	0.011905
こと	1	0.011905
緑色	1	0.011905
赤色	1	0.011905
全粒粉	1	0.011905
もの	1	0.011905
平ら	1	0.011905
ロティーニ	1	0.011905
ショート	1	0.011905
ウィキメディア・コモンズ	1	0.011905
関連	1	0.011905
http	1	0.011905
://	1	0.011905
ja	1	0.011905
wikipedia	1	0.011905
org	1	0.011905
wiki	1	0.011905
/%	1	0.011905
95	1	0.011905
82	1	0.011905
AA	1	0.011905
作成	1	0.011905
