数学	14	0.145833
純粋	5	0.052083
応用	5	0.052083
分野	4	0.041667
科学	3	0.031250
的	2	0.020833
厳密	2	0.020833
区別	2	0.020833
もの	2	0.020833
性	2	0.020833
数理	2	0.020833
出典	1	0.010417
フリー	1	0.010417
百科	1	0.010417
事典	1	0.010417
ウィキペディア	1	0.010417
Wikipedia	1	0.010417
移動	1	0.010417
ナビゲーション	1	0.010417
検索	1	0.010417
ゅんすいすうがく	1	0.010417
pure	1	0.010417
mathematics	1	0.010417
対	1	0.010417
概念	1	0.010417
意識	1	0.010417
総称	1	0.010417
社会	1	0.010417
合意	1	0.010417
わけ	1	0.010417
便宜	1	0.010417
こと	1	0.010417
広範	1	0.010417
範囲	1	0.010417
利用	1	0.010417
あいまい	1	0.010417
困難	1	0.010417
用語	1	0.010417
場合	1	0.010417
志向	1	0.010417
議論	1	0.010417
抽象	1	0.010417
もと	1	0.010417
単体	1	0.010417
さ	1	0.010417
重視	1	0.010417
傾向	1	0.010417
関連	1	0.010417
項目	1	0.010417
編集	1	0.010417
http	1	0.010417
://	1	0.010417
ja	1	0.010417
wikipedia	1	0.010417
org	1	0.010417
wiki	1	0.010417
/%	1	0.010417
94	1	0.010417
95	1	0.010417
AD	1	0.010417
作成	1	0.010417
カテゴリ	1	0.010417
史	1	0.010417
記事	1	0.010417
