音楽	23	0.043726
流	19	0.036122
琉球	13	0.024715
古典	12	0.022814
年	12	0.022814
編集	10	0.019011
節	10	0.019011
冨	9	0.017110
祖	9	0.017110
野村	9	0.017110
工	8	0.015209
設立	8	0.015209
沖縄	7	0.013308
湛	7	0.013308
よう	6	0.011407
曲	6	0.011407
会	6	0.011407
水流	5	0.009506
安	5	0.009506
県	5	0.009506
文化財	5	0.009506
朝	4	0.007605
主	4	0.007605
楽曲	4	0.007605
流派	4	0.007605
特徴	4	0.007605
聞覚	4	0.007605
四	4	0.007605
指定	4	0.007605
無形	4	0.007605
認定	4	0.007605
絃聲	4	0.007605
人間	3	0.005703
国宝	3	0.005703
関連	3	0.005703
項目	3	0.005703
照	3	0.005703
喜名	3	0.005703
楽譜	3	0.005703
昭和	3	0.005703
47	3	0.005703
12	3	0.005703
月	3	0.005703
28	3	0.005703
日	3	0.005703
三	3	0.005703
線	3	0.005703
作田	3	0.005703
1960	3	0.005703
保存	3	0.005703
伝統	3	0.005703
協会	3	0.005703
者	3	0.005703
作法	2	0.003802
来歴	2	0.003802
概要	2	0.003802
参考	2	0.003802
文献	2	0.003802
外部	2	0.003802
リンク	2	0.003802
水	2	0.003802
親方	2	0.003802
もの	2	0.003802
歌	2	0.003802
知念	2	0.003802
弟子	2	0.003802
的	2	0.003802
現在	2	0.003802
深山	2	0.003802
幽谷	2	0.003802
声	2	0.003802
世	2	0.003802
90	2	0.003802
出典	1	0.001901
フリー	1	0.001901
百科	1	0.001901
事典	1	0.001901
ウィキペディア	1	0.001901
Wikipedia	1	0.001901
移動	1	0.001901
ナビゲーション	1	0.001901
検索	1	0.001901
ゅうきゅうこてんおんがく	1	0.001901
一種	1	0.001901
王朝	1	0.001901
時代	1	0.001901
宮廷	1	0.001901
演奏	1	0.001901
総称	1	0.001901
羽	1	0.001901
地	1	0.001901
秀	1	0.001901
政策	1	0.001901
士族	1	0.001901
教養	1	0.001901
奨励	1	0.001901
冊	1	0.001901
封	1	0.001901
使	1	0.001901
薩摩	1	0.001901
藩	1	0.001901
江戸	1	0.001901
幕府	1	0.001901
接	1	0.001901
遇	1	0.001901
披露	1	0.001901
曲目	1	0.001901
200	1	0.001901
余	1	0.001901
複数	1	0.001901
舞踊	1	0.001901
組踊	1	0.001901
目次	1	0.001901
表示	1	0.001901
始まり	1	0.001901
こと	1	0.001901
幸地	1	0.001901
賢	1	0.001901
忠	1	0.001901
後	1	0.001901
屋嘉	1	0.001901
比	1	0.001901
寄	1	0.001901
継承	1	0.001901
謡曲	1	0.001901
技法	1	0.001901
独自	1	0.001901
当流	1	0.001901
以後	1	0.001901
平民	1	0.001901
出身	1	0.001901
姓	1	0.001901
実績	1	0.001901
績	1	0.001901
高	1	0.001901
技術	1	0.001901
上	1	0.001901
完成	1	0.001901
形	1	0.001901
績高	1	0.001901
晩年	1	0.001901
趙	1	0.001901
1867	1	0.001901
泰	1	0.001901
王	1	0.001901
命	1	0.001901
簡素	1	0.001901
化	1	0.001901
欽定	1	0.001901
編纂	1	0.001901
安室	1	0.001901
持	1	0.001901
以降	1	0.001901
対称	1	0.001901
結果	1	0.001901
兄弟子	1	0.001901
元	1	0.001901
会派	1	0.001901
歌詞	1	0.001901
場合	1	0.001901
技巧	1	0.001901
奏法	1	0.001901
首	1	0.001901
里	1	0.001901
ぢ	1	0.001901
諸鈍	1	0.001901
暁	1	0.001901
昔	1	0.001901
揚	1	0.001901
端	1	0.001901
種	1	0.001901
1983	1	0.001901
新里	1	0.001901
住	1	0.001901
創始	1	0.001901
大衆	1	0.001901
性	1	0.001901
今日	1	0.001901
考え	1	0.001901
詳細	1	0.001901
不明	1	0.001901
独特	1	0.001901
抑揚	1	0.001901
節回し	1	0.001901
手	1	0.001901
様	1	0.001901
記載	1	0.001901
師匠	1	0.001901
歌唱	1	0.001901
仕草	1	0.001901
模	1	0.001901
口承	1	0.001901
今	1	0.001901
1931	1	0.001901
厦高	1	0.001901
楼	1	0.001901
伊差川	1	0.001901
瑞	1	0.001901
礼	1	0.001901
国男	1	0.001901
附	1	0.001901
発刊	1	0.001901
誰	1	0.001901
1924	1	0.001901
1955	1	0.001901
松村	1	0.001901
統	1	0.001901
絃会	1	0.001901
1982	1	0.001901
国	1	0.001901
重要	1	0.001901
保持	1	0.001901
以下	1	0.001901
島袋	1	0.001901
正雄	1	0.001901
朝一	1	0.001901
城間	1	0.001901
德太	1	0.001901
郎	1	0.001901
御座	1	0.001901
楽	1	0.001901
国立	1	0.001901
劇場	1	0.001901
おき	1	0.001901
一覧	1	0.001901
創立	1	0.001901
八	1	0.001901
十	1	0.001901
周年	1	0.001901
記念	1	0.001901
悠久	1	0.001901
誘い	1	0.001901
読み方	1	0.001901
安富祖	1	0.001901
伝承	1	0.001901
方法	1	0.001901
一	1	0.001901
考察	1	0.001901
加筆	1	0.001901
訂正	1	0.001901
協力	1	0.001901
ポータル	1	0.001901
ウィキプロジェクト	1	0.001901
http	1	0.001901
://	1	0.001901
ja	1	0.001901
wikipedia	1	0.001901
org	1	0.001901
wiki	1	0.001901
/%	1	0.001901
89	1	0.001901
83	1	0.001901
85	1	0.001901
BD	1	0.001901
作成	1	0.001901
カテゴリ	1	0.001901
日本	1	0.001901
文化	1	0.001901
